id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
hainaauto-50689486,2025 BMW 3 Series 330Li 2.0T M Sport Shadow Edition Automatic,"2025 · BMW · 3 Series 330Li · 4,000 km · grey · automatic · Located in Sichuan. Stock HA-50689486. Sourced from China with full export support from HainaAuto.",in stock,used,18848.40 USD,https://hainaauto.vercel.app/vehicles/hainaauto-50689486,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/50689486/col_b44b7404f73f957f.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/50689486/col_391764bdcbb7ed63.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/50689486/col_dcb34601c4dc5410.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/50689486/col_07816bda595dad67.webp"
hainaauto-98279531,2023 Toyota Sequoia (Imported) 3.5T Automatic,"2023 · Toyota · Sequoia (Imported) 3.5T · 15,000 km · White · automatic · Located in Jiangsu. Stock HA-98279531. Sourced from China with full export support from HainaAuto.",in stock,used,33193.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-98279531,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/98279531/col_143d4ad5589af3aa.webp,Toyota,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/98279531/col_ec055f703d08ab7b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/98279531/col_b3691fa1edcb9b80.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/98279531/col_4c7fee8c6522856d.webp"
hainaauto-29649504,Haval 2023 H6 1.5T National Trend Edition Urban Edition Automatic,"2023 · Haval · 2023 H6 1.5T · 27,000 km · black · automatic · Located in Heilongjiang. Stock HA-29649504. Sourced from China with full export support from HainaAuto.",in stock,used,7072.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-29649504,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/29649504/col_fc517373f4303dbd.webp,Haval,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/29649504/col_093b0c55e8df5fc7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/29649504/col_a8b4ddcaa2207c09.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/29649504/col_9950720753c1cbb6.webp"
hainaauto-97459523,Toyota 2024 RAV4 2.0 CVT 2WD Fashion Plus Edition Automatic,"2024 · Toyota · 2024 RAV4 2.0 · 11,400 km · black · automatic · Located in Jiangxi. Stock HA-97459523. Sourced from China with full export support from HainaAuto.",in stock,used,11259.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-97459523,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97459523/col_78ab0d7613d14556.webp,Toyota,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97459523/col_1fca3810462709b9.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97459523/col_36a2279a82af2325.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97459523/col_44bf7cd38ab3b440.webp"
hainaauto-66199532,Hiace 06 2025 DM-i 170 Navigator Plus Edition,"2025 · Hiace · 06 2025 DM-i · 15,000 km · Beige · automatic · Located in Henan. Stock HA-66199532. Sourced from China with full export support from HainaAuto.",in stock,used,10491.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-66199532,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66199532/col_c4f5f88d28d12f24.webp,Hiace,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66199532/col_50ac94c5bf57889b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66199532/col_f07b8d7804f994f7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66199532/col_d16bf30103113134.webp"
hainaauto-49699533,BYD 2024 Qin PLUS DM-i 1.5 CVT Glory Edition 55KM Leading Model Automatic,"2024 · BYD · 2024 Qin PLUS · 16,000 km · grey · automatic · Located in Liaoning. Stock HA-49699533. Sourced from China with full export support from HainaAuto.",in stock,used,4587.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-49699533,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/49699533/col_a4741189fbac9a04.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/49699533/col_8f625e5911ccbb44.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/49699533/col_70976b0cae2bb5ed.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/49699533/col_9ced1af4bac74bd9.webp"
hainaauto-24749535,BYD 2023 Seagull Flying Edition Automatic,"2023 · BYD · 2023 Seagull Flying · 50,000 km · Beige · automatic · Located in Anhui. Stock HA-24749535. Sourced from China with full export support from HainaAuto.",in stock,used,3319.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-24749535,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24749535/col_b721e43d93ae1dac.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24749535/col_7e62b5c951cc5172.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24749535/col_ee1d61abf9f87d2c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/24749535/col_b9553de4267a3b53.webp"
hainaauto-53329534,BYD 2024 Seagull Glory Edition 305km/h Freedom Edition Automatic Transmission,"2024 · BYD · 2024 Seagull Glory · 20,000 km · Beige · automatic · Located in Sichuan. Stock HA-53329534. Sourced from China with full export support from HainaAuto.",in stock,used,4069.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-53329534,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53329534/col_7ba035867fbbab91.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53329534/col_8dbf88236bb8a8cc.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53329534/col_b35082a44a727569.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53329534/col_35fbf4ce1ed5e356.webp"
hainaauto-48609537,BYD 2023 Qin PLUS DM-i 1.5 CVT Champion Edition Superior Model 55KM Automatic,"2023 · BYD · 2023 Qin PLUS · 84,000 km · grey · automatic · Located in Jiangsu. Stock HA-48609537. Sourced from China with full export support from HainaAuto.",in stock,used,3753.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-48609537,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48609537/col_75f62911e59d4641.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48609537/col_72156897df911486.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48609537/col_18f19c68734b203c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/48609537/col_01ead199e9eb9e29.webp"
hainaauto-13979544,Lynk & Co 06 2023 Remix 1.5T Halo,"2023 · Lynk · & Co 06 · 30,000 km · green · 7-speed wet dual-clutch · Located in Beijing. Stock HA-13979544. Sourced from China with full export support from HainaAuto.",in stock,used,5504.40 USD,https://hainaauto.vercel.app/vehicles/hainaauto-13979544,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/13979544/col_37a1881aee7eb434.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/13979544/col_eedce94211816b58.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/13979544/col_5853773a6051bc13.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/13979544/col_98061ef1700701d9.webp"
hainaauto-94649542,Lynk & Co 06 2023 Remix 1.5T Pro,"2023 · Lynk · & Co 06 · 37,000 km · grey · 7-speed wet dual-clutch · Located in Jiangsu. Stock HA-94649542. Sourced from China with full export support from HainaAuto.",in stock,used,4920.60 USD,https://hainaauto.vercel.app/vehicles/hainaauto-94649542,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94649542/col_1bbe97cfb9954233.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94649542/col_95c3572e7554fb92.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94649542/col_d2643ce44ac869f1.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94649542/col_f76961ff0b549145.webp"
hainaauto-02039539,BYD 2024 Qin PLUS EV 510KM Glory Edition (Superior Type) Automatic Transmission,"2024 · BYD · 2024 Qin PLUS · 59,000 km · White · automatic · Located in Anhui. Stock HA-02039539. Sourced from China with full export support from HainaAuto.",in stock,used,5988.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-02039539,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/02039539/col_cdee5c872583c2c9.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/02039539/col_5a95514432cb45a7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/02039539/col_b8d23c2d36c9f7bc.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/02039539/col_f27e5d4d222919de.webp"
hainaauto-27989548,Lynk & Co 05 2023 2.0TD Two-Wheel Drive Pro,"2023 · Lynk · & Co 05 · 11,000 km · black · 8-speed automatic transmission · Located in Shandong. Stock HA-27989548. Sourced from China with full export support from HainaAuto.",in stock,used,9007.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-27989548,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/27989548/col_eb70f9b475ee538e.webp,Lynk,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/27989548/col_f766b4ca53a084d0.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/27989548/col_5bf5a886f5f4d05d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/27989548/col_a5fd3acc75e286ab.webp"
hainaauto-28599596,JiKrypton 2025 JiKrypton 9X 2.0T Obsidian Black Edition 70kWh Automatic,2025 · JiKrypton · 2025 JiKrypton 9X · 500 km · black · automatic · Located in Anhui. Stock HA-28599596. Sourced from China with full export support from HainaAuto.,in stock,used,48271.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-28599596,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/28599596/col_c500cfe640476669.webp,JiKrypton,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/28599596/col_51eab4d0e9e95f6e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/28599596/col_9c7463352feba8c0.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/28599596/col_2e4740f2508383e4.webp"
hainaauto-82989582,Chery 2025 Arrizo 8 Pro 1.6T Standard Automatic,"2025 · Chery · 2025 Arrizo 8 · 5,800 km · grey · automatic · Located in Sichuan. Stock HA-82989582. Sourced from China with full export support from HainaAuto.",in stock,used,6672.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-82989582,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/82989582/col_537727efc95a911f.webp,Chery,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/82989582/col_78d0ebec7869843b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/82989582/col_cb4719f03dd13276.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/82989582/col_dd7b9f95ac57be17.webp"
hainaauto-15159578,Explore 06 2023 Urban Edition 1.6T 2WD Luxury,"2023 · Explore · 06 2023 Urban · 8,000 km · grey · 7-speed wet dual-clutch · Located in Anhui. Stock HA-15159578. Sourced from China with full export support from HainaAuto.",in stock,used,5737.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-15159578,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/15159578/col_b2138f34410b854f.webp,Explore,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/15159578/col_76469938705289ab.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/15159578/col_bdaf5a6c7ef31834.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/15159578/col_97169d882f4592d4.webp"
hainaauto-77509579,Chery Tiggo 3x 2023 1.5L CVT Elite Edition,"2023 · Chery · Tiggo 3x 2023 · 17,000 km · blue · CVT continuously variable transmission (simulating 9 gears) · Located in Guangdong. Stock HA-77509579. Sourced from China with full export support from HainaAuto.",in stock,used,3919.80 USD,https://hainaauto.vercel.app/vehicles/hainaauto-77509579,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/77509579/col_4012f605415f01cb.webp,Chery,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/77509579/col_4380d7d2d3877392.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/77509579/col_568d6682ed58798d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/77509579/col_923aa05515cb33be.webp"
hainaauto-97499593,Galaxy Star 8 2025 Model 130km EM-i Premium Edition,"2025 · Galaxy · Star 8 2025 · 5,700 km · green · automatic · Located in Fujian. Stock HA-97499593. Sourced from China with full export support from HainaAuto.",in stock,used,8331.66 USD,https://hainaauto.vercel.app/vehicles/hainaauto-97499593,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97499593/col_45f88991d8d1bc25.webp,Galaxy,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97499593/col_07f0001b9cf0adfc.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97499593/col_b0bc95994a1e3e48.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97499593/col_0b45535f5fcc1d69.webp"
hainaauto-36339589,Xingrui 2023 2.0TD Premium Edition,"2023 · Xingrui · 2023 2.0TD Premium · 30,000 km · grey · 7-speed wet dual-clutch · Located in Yunnan. Stock HA-36339589. Sourced from China with full export support from HainaAuto.",in stock,used,5254.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-36339589,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36339589/col_77337be68b13ebc1.webp,Xingrui,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36339589/col_e363eb2b2c9723a1.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36339589/col_b9f822d31638a7b2.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/36339589/col_dcb8014a5ef989f1.webp"
hainaauto-66059588,Galaxy Star 6 2026 Model 125km Comfort Edition,2026 · Galaxy · Star 6 2026 · 100 km · gold · automatic · Located in Henan. Stock HA-66059588. Sourced from China with full export support from HainaAuto.,in stock,new,5421.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-66059588,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66059588/col_9026107800b40ec0.webp,Galaxy,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66059588/col_5ee95abc1ce743fb.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66059588/col_caa3d3472681f71e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66059588/col_84dc39a66bdc65eb.webp"
hainaauto-57289598,2024 Jike 009 Six-Seat Executive Edition AWD 108kWh Automatic,"2024 · Jike · 009 Six-Seat Executive · 50,000 km · black · automatic · Located in Zhejiang. Stock HA-57289598. Sourced from China with full export support from HainaAuto.",in stock,used,27772.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-57289598,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/57289598/col_4648ff834a9faffd.webp,Jike,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/57289598/col_f6c943fa5a74f353.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/57289598/col_d1305bf691542bd7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/57289598/col_ea7ec836c384f426.webp"
hainaauto-06489603,Extreme Krypton 001 2024 WE Edition 100kWh Rear-Wheel Drive,"2024 · Extreme · Krypton 001 2024 · 19,200 km · White · automatic · Located in Henan. Stock HA-06489603. Sourced from China with full export support from HainaAuto.",in stock,used,14920.26 USD,https://hainaauto.vercel.app/vehicles/hainaauto-06489603,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/06489603/col_784487fc7f10be22.webp,Extreme,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/06489603/col_0adbbdc5dd7fee3a.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/06489603/col_1644c8c5fd858819.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/06489603/col_edcaf0e805312884.webp"
hainaauto-14529599,Jike 007 2024 Rear-Wheel Drive Intelligent Driving Edition 75kWh,"2024 · Jike · 007 2024 Rear-Wheel · 52,000 km · Purple · automatic · Located in Hunan. Stock HA-14529599. Sourced from China with full export support from HainaAuto.",in stock,used,10425.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-14529599,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/14529599/col_097b32e4313fccf9.webp,Jike,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/14529599/col_3afce4fa638510a6.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/14529599/col_f537a508a23da525.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/14529599/col_9b245f734f29c71a.webp"
hainaauto-57579602,JiKrypton 2025 JiKrypton X 5-seater Rear-wheel Drive Automatic,"2025 · JiKrypton · 2025 JiKrypton X · 13,000 km · Beige · automatic · Located in Fujian. Stock HA-57579602. Sourced from China with full export support from HainaAuto.",in stock,used,8840.40 USD,https://hainaauto.vercel.app/vehicles/hainaauto-57579602,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/57579602/col_deecb66c15184fff.webp,JiKrypton,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/57579602/col_7115f1f71d8725b0.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/57579602/col_c9cac321a1427af4.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/57579602/col_652ff6f125edd620.webp"
hainaauto-08599600,Jike 2025 Model Jike 9X 2.0T Ultra Edition 55kWh Automatic,"2025 · Jike · 2025 Model Jike · 39,000 km · black · automatic · Located in Guangdong. Stock HA-08599600. Sourced from China with full export support from HainaAuto.",in stock,used,36529.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-08599600,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08599600/col_7c8d3858ce528772.webp,Jike,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08599600/col_f51d7d3e1d66730e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08599600/col_0121b81cbc8a2b6a.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08599600/col_9b64fcc950d80b2b.webp"
hainaauto-32609619,Karoq 2024 TSI280 Luxury Edition,"2024 · Karoq · 2024 TSI280 Luxury · 12,000 km · White · 7-speed dry dual-clutch · Located in Heilongjiang. Stock HA-32609619. Sourced from China with full export support from HainaAuto.",in stock,used,13243.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-32609619,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32609619/col_c77a17d2dd73a0b9.webp,Karoq,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32609619/col_a578b7399c0d7971.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32609619/col_dd52f17c2b2cfe6d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32609619/col_553b64d2afd6654b.webp"
hainaauto-21849634,2023 BMW 3 Series 325Li M Sport Shadow Edition,"2023 · BMW · 3 Series 325Li · 37,000 km · White · 8-speed automatic transmission · Located in Zhejiang. Stock HA-21849634. Sourced from China with full export support from HainaAuto.",in stock,used,16680.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-21849634,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/21849634/col_4afb186adb56e07f.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/21849634/col_87fe70e2cab2d6fb.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/21849634/col_9a453a28709832fd.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/21849634/col_6a27162419b1807e.webp"
hainaauto-32779632,2025 BMW 3 Series 330i 2.0T M Sport Shadow Edition Automatic,"2025 · BMW · 3 Series 330i · 11,000 km · White · automatic · Located in Shanghai. Stock HA-32779632. Sourced from China with full export support from HainaAuto.",in stock,used,18181.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-32779632,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32779632/col_b1e1cb32db6db3e5.webp,BMW,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32779632/col_d3a3b13ffd4e3ec3.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32779632/col_b695991ed2710890.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/32779632/col_6305f60bb9bea6eb.webp"
hainaauto-12849627,Audi 2023 A3L Limousine 1.4TFSI 35TFSI Fashion Sport Automatic,"2023 · Audi · 2023 A3L Limousine · 34,000 km · White · automatic · Located in Jiangxi. Stock HA-12849627. Sourced from China with full export support from HainaAuto.",in stock,used,8840.40 USD,https://hainaauto.vercel.app/vehicles/hainaauto-12849627,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12849627/col_1295aba4f78528f6.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12849627/col_3b347ac7e56d0200.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12849627/col_1834069f9ff78d06.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/12849627/col_c78bde2507f488c3.webp"
hainaauto-97149641,Mercedes-Benz E-Class PHEV 2023 E 350 e L Plug-in Hybrid Sports Sedan,"2023 · Mercedes-Benz · E-Class PHEV 2023 · 50,200 km · black · 9-speed automatic transmission · Located in Guangdong. Stock HA-97149641. Sourced from China with full export support from HainaAuto.",in stock,used,23185.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-97149641,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97149641/col_3151f88563e03667.webp,Mercedes-Benz,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97149641/col_ec546a84597ab199.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97149641/col_4e1a9f60ce6a015d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/97149641/col_6b5cde5dd0b6d953.webp"
hainaauto-33129652,Haval 2023 M6 PLUS 1.5T Elite Intelligent Connectivity Automatic,"2023 · Haval · 2023 M6 PLUS · 63,000 km · White · automatic · Located in Shandong. Stock HA-33129652. Sourced from China with full export support from HainaAuto.",in stock,used,3903.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-33129652,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/33129652/col_ef3be3feed1047c7.webp,Haval,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/33129652/col_72eb98a5b5d59ba3.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/33129652/col_b13a7c98dd66ef04.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/33129652/col_7c4d756f299611b7.webp"
hainaauto-42389655,Haval 2026 Big Dog 1.5T Border Collie Edition Automatic,2026 · Haval · 2026 Big Dog · 100 km · black · automatic · Located in Henan. Stock HA-42389655. Sourced from China with full export support from HainaAuto.,in stock,new,8323.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-42389655,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/42389655/col_9124e6b634f49b00.webp,Haval,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/42389655/col_a12b4dbae6f27d77.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/42389655/col_7933f22a2f581bf8.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/42389655/col_937a79a83311fdd8.webp"
hainaauto-58569664,Tiguan L 2023 280TSI Trendy Limited Edition,"2023 · Tiguan · L 2023 280TSI · 30,000 km · White · 7-speed wet dual-clutch · Located in Jiangsu. Stock HA-58569664. Sourced from China with full export support from HainaAuto.",in stock,used,16012.80 USD,https://hainaauto.vercel.app/vehicles/hainaauto-58569664,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/58569664/col_b9d03563aa7eb6ad.webp,Tiguan,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/58569664/col_4f9f441504147e4e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/58569664/col_756b63dbd2843054.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/58569664/col_d09597cc7328edc2.webp"
hainaauto-01349656,Haval 2023 H6 1.5T National Trend Edition Urban Edition Automatic,"2023 · Haval · 2023 H6 1.5T · 20,000 km · White · automatic · Located in Shaanxi. Stock HA-01349656. Sourced from China with full export support from HainaAuto.",in stock,used,4753.80 USD,https://hainaauto.vercel.app/vehicles/hainaauto-01349656,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/01349656/col_49dcaa1bfc195eee.webp,Haval,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/01349656/col_f28fba8d4a5d49da.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/01349656/col_41aeb47470cdf829.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/01349656/col_50fee905663704e6.webp"
hainaauto-22279668,Honda 2024 CR-V 1.5T CVT 240TURBO 2WD Sport Edition 5-seater Automatic,"2024 · Honda · 2024 CR-V 1.5T · 9,000 km · White · automatic · Located in Guangdong. Stock HA-22279668. Sourced from China with full export support from HainaAuto.",in stock,used,11559.24 USD,https://hainaauto.vercel.app/vehicles/hainaauto-22279668,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22279668/col_f5605b7ef38386ad.webp,Honda,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22279668/col_fa5c1df102a699ad.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22279668/col_e5919cf894e71dd7.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/22279668/col_fc9231449a461d92.webp"
hainaauto-60179685,Li Auto L7 2023 Pro,"2023 · Li · Auto L7 2023 · 60,000 km · White · Electric vehicle single-speed gearbox · Located in Jiangsu. Stock HA-60179685. Sourced from China with full export support from HainaAuto.",in stock,used,15512.40 USD,https://hainaauto.vercel.app/vehicles/hainaauto-60179685,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/60179685/col_55972b99ce8b48bd.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/60179685/col_ae450a08b52acbe8.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/60179685/col_c9f2209d83ea2ce0.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/60179685/col_decec934a53c9079.webp"
hainaauto-20589687,Li Auto L7 2023 Pro,"2023 · Li · Auto L7 2023 · 93,000 km · green · Electric vehicle single-speed gearbox · Located in Jiangsu. Stock HA-20589687. Sourced from China with full export support from HainaAuto.",in stock,used,13911.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-20589687,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20589687/col_afabb101ee48f178.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20589687/col_3737afa235366505.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20589687/col_ee669b55aa8bb05c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/20589687/col_fa2fef152b6026ba.webp"
hainaauto-14929688,Li Auto L7 2023 Air,"2023 · Li · Auto L7 2023 · 93,000 km · grey · Electric vehicle single-speed gearbox · Located in Fujian. Stock HA-14929688. Sourced from China with full export support from HainaAuto.",in stock,used,11926.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-14929688,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/14929688/col_d6ee1f5737cea38c.webp,Li,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/14929688/col_a02edacd915f0f66.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/14929688/col_0047b4474a4255b0.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/14929688/col_b762bacd3d25795f.webp"
