id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
hainaauto-958633425,AITO 2026 Wengjie M7 Extended-Range Max AWD 5-Seater (192-line LiDAR) Automatic Transmission,"2026 · AITO · 2026 Wengjie M7 · 7,083 km · White · automatic · Located in Sichuan. Stock HA-958633425. Sourced from China with full export support from HainaAuto.",in stock,used,29852.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-958633425,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_ca3bdc17144450bb.webp,AITO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_44862513b024f110.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_48e4e32211e09b02.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_2f556bdb44836551.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_0838b740cb26d57c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_d8df4162f0980c7a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_61d408e610e7854e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_ee341cebfd128e71.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_3c83f05bfb1d8c11.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/958633425/col_304bd33f9b177b7c.webp",4x4 Trucks > AITO > 2026 Wengjie M7,4x4 Trucks
hainaauto-494033510,AITO 2026 Wengjie M7 Extended-Range Ultra AWD 6-Seater (192-line LiDAR) Automatic Transmission,"2026 · AITO · 2026 Wengjie M7 · 3,750 km · White · automatic · Located in Shanxi. Stock HA-494033510. Sourced from China with full export support from HainaAuto.",in stock,used,30352.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-494033510,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_05af97cf13a0db44.webp,AITO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_9a8e32a4d87d6894.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_f6dcbf2f532669c8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_9a204c927eb47f2d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_5913b61531750b53.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_fd009ac90c8fd824.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_e35c0a2b3dd1a4bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_005d9106f5818773.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_a5e29f536c528acd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_98ee139d3c3711e8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/494033510/col_3916b9522bdd18f7.webp",4x4 Trucks > AITO > 2026 Wengjie M7,4x4 Trucks
hainaauto-556233516,Great Wall 2024 Jingangpao 2.0T Diesel 2WD Elite Long Bed Automatic Transmission,"2024 · Great · Wall 2024 Jingangpao · 1,083 km · White · automatic · Located in Fujian. Stock HA-556233516. Sourced from China with full export support from HainaAuto.",in stock,used,14823.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-556233516,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_375e124b20393f07.webp,Great,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_2f13cd55851e6d49.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_f78ef3843684fa16.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_e65ea4ecacc93c69.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_03d63f57f20b494f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_f2ed6f369c5586b0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_c61701c683fed962.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_2e2f5ef80f8ef3c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_a79f146eaa69d844.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_a642b13d0aa813ca.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/556233516/col_fb042b45efe2c3e7.webp",4x4 Trucks > Great > Wall 2024 Jingangpao,4x4 Trucks
hainaauto-248633546,Forester 2024 2.0i AWD Luxury Edition with EyeSight,"2024 · Forester · 2024 2.0i AWD · 26,042 km · White · CVT continuously variable transmission · Located in Heilongjiang. Stock HA-248633546. Sourced from China with full export support from HainaAuto.",in stock,used,21995.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-248633546,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_0b00834e2b3c0f0c.webp,Forester,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_fe01749f76560f75.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_7a5e2af6ff55021c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_0b77a9947bca2472.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_b95962f06d44fe69.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_c7c31ac2c7337066.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_bb865ec5835eddb9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_4ef084700402ca69.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_e520aae05aa89bc8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_fe3158a5b7292c70.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/248633546/col_e604021d53312122.webp",4x4 Trucks > Forester > 2024 2.0i AWD,4x4 Trucks
hainaauto-877133605,2026 Volvo XC60 48V 2.0T B5 AWD Inscription Luxury Edition (Automatic),"2026 · Volvo · XC60 48V 2.0T · 1,125 km · White · automatic · Located in Sichuan. Stock HA-877133605. Sourced from China with full export support from HainaAuto.",in stock,used,23180.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-877133605,https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_ae85fbe28b1b328b.webp,Volvo,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_b5123ff23638ab8e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_302a10cab23a2419.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_5267924c7d956839.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_bf658dfd7ae51283.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_7adc63de087ed15a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_99d9d962048d5240.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_1184bbbdce54d234.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/877133605/col_a0f14b922d84693a.webp",4x4 Trucks > Volvo > XC60 48V 2.0T,4x4 Trucks
hainaauto-119233617,Cadillac XT5 2025 2.0T AWD Luxury,"2025 · Cadillac · XT5 2025 2.0T · 1,250 km · White · 9-speed automatic transmission · Located in Henan. Stock HA-119233617. Sourced from China with full export support from HainaAuto.",in stock,used,22012.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-119233617,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_dc6b037689d3805d.webp,Cadillac,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_84d36ced29347858.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_2157bca3b78b64dc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_d780b3e316e63029.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_2d4f0810afdb79d3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_2b9dba8b72a18d5c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_b82f37aa7a13649a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_cbb7c10ca54167c3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_dd579de4f4f144cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_b9106740a6ce2dbc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/119233617/col_696892263d953ee5.webp",4x4 Trucks > Cadillac > XT5 2025 2.0T,4x4 Trucks
hainaauto-743833700,Li Auto i6 2025 AWD Basic Model,"2025 · Li · Auto i6 2025 · 2,917 km · White · automatic · Located in Jiangsu. Stock HA-743833700. Sourced from China with full export support from HainaAuto.",in stock,used,27600.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-743833700,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_1a964e0d16e9b5df.webp,Li,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_ee109b1c896cf313.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_3d97e32a87fc9043.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_51e8e05cf0feb54c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_01e82d1b55992881.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_9ded5f0201cde745.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_1df453521166e93f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_965d440c969432b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_776d175f7188c5de.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/743833700/col_4cffc797e5d8cf05.webp",4x4 Trucks > Li > Auto i6 2025,4x4 Trucks
hainaauto-851033652,2023 Touareg 530 V6 AWD Prestige Luxury Edition,"2023 · Touareg · 530 V6 AWD · 20,833 km · black · 7-speed wet dual-clutch · Located in Shandong. Stock HA-851033652. Sourced from China with full export support from HainaAuto.",in stock,used,20085.92 USD,https://www.hainaautochina.com/vehicles/hainaauto-851033652,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_80f5a04de98f4e8b.webp,Touareg,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_126e3452ce50ec59.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_e0fbd61dace3cf93.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_3c3649d9f907b714.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_654543cd846dd451.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_2f1423c57c757b53.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_45fd3c1e879fe002.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_1cec478e531d97e4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_9f63818c32f084a9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_8064037091a261ee.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/851033652/col_3dbf3cae3704428a.webp",4x4 Trucks > Touareg > 530 V6 AWD,4x4 Trucks
hainaauto-169633713,Xiaomi YU7 2025 Ultra-Long Battery Life All-Wheel Drive Pro Edition,"2025 · Xiaomi · YU7 2025 Ultra-Long · 1,667 km · grey · automatic · Located in Henan. Stock HA-169633713. Sourced from China with full export support from HainaAuto.",in stock,used,24014.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-169633713,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_76eaf864ae05b9c1.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_83fc442d2e854549.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_9153d585eb2946d3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_bd5e663ace2a9093.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_fabd86b82f1c27e9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_55fe8b9812d5b8f2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_c10a8495369f737d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_05c357ebddc10190.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_20c43d72199025f1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/169633713/col_a5ea92f7026fb754.webp",4x4 Trucks > Xiaomi > YU7 2025 Ultra-Long,4x4 Trucks
hainaauto-470233728,Ford 2023 Ranger 2.3T 1st Edition Automatic,"2023 · Ford · 2023 Ranger 2.3T · 13,750 km · black · automatic · Located in Guangxi. Stock HA-470233728. Sourced from China with full export support from HainaAuto.",in stock,used,20261.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-470233728,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_2c2fc4be8a057ff2.webp,Ford,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_126aae407d498b7c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_d30a1cccd628f82d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_43cfac16b8dff730.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_81bdd7572dc615a9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_c1e4e2ebc12c7ca9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_734d30f618f833f6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_1b5659a57b00ff2f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_1261886c5d91d19b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_ee330079b48aca8b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/470233728/col_5092fe3f669f8547.webp",4x4 Trucks > Ford > 2023 Ranger 2.3T,4x4 Trucks
hainaauto-069933744,Haval H5 2023 2.0T Automatic 4WD (Gasoline),"2023 · Haval · H5 2023 2.0T · 20,833 km · White · 8-speed automatic transmission · Located in Ningxia. Stock HA-069933744. Sourced from China with full export support from HainaAuto.",in stock,used,14172.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-069933744,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_5c628acd0c682c53.webp,Haval,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_dc915ab02fffb1f8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_8f130f422a1ab5ce.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_bdb0426d250fdee7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_aff8ada4e7638250.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_f76950f62287984a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_e168ad2103e2a29b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_7d236dd75e257023.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_ca13f2208e840dfa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_c98ee687784f1ca5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069933744/col_d4545264bc7f6d66.webp",4x4 Trucks > Haval > H5 2023 2.0T,4x4 Trucks
hainaauto-129633788,"Xiaomi YU7 2025 Model: Long Battery Life, High Performance All-Wheel Drive Max Edition","2025 · Xiaomi · YU7 2025 Model: · 4,458 km · orange color · automatic · Located in Shanghai. Stock HA-129633788. Sourced from China with full export support from HainaAuto.",in stock,used,30602.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-129633788,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_883f019962166e21.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_5195f57d6dc4a024.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_79e3d27f69cb1de7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_460dfd82421dc082.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_d94027c22aa173f4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_a5ea92f7026fb754.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_e1f6db6785a38f1b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_59087fedd18a5261.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/129633788/col_8fc36802b1e3dbb1.webp",4x4 Trucks > Xiaomi > YU7 2025 Model:,4x4 Trucks
hainaauto-819633815,Lanshan DHT-PHEV 2023 All-Wheel Drive Extended Range Version,"2023 · Lanshan · DHT-PHEV 2023 All-Wheel · 19,583 km · Beige · 2-speed DHT · Located in Sichuan. Stock HA-819633815. Sourced from China with full export support from HainaAuto.",in stock,used,19660.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-819633815,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_9c30779924924887.webp,Lanshan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_c8807f55dec757c4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_4f6f84fab2fc0c7c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_745480b6978204aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_92a51280a0d5eb29.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_4cd4e413824ad92d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_59751545c8f86d76.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_ea63c93edc0804ce.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_2614d44b11e5ba2f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_57bcdb933f03dd06.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/819633815/col_d14d963e5876dbce.webp",4x4 Trucks > Lanshan > DHT-PHEV 2023 All-Wheel,4x4 Trucks
hainaauto-978333882,"Volvo 2026 XC60 48V 2.0T B5 AWD Zhiyuan Midnight Black Edition, Automatic Transmission","2026 · Volvo · 2026 XC60 48V · 4,000 km · black · automatic · Located in Sichuan. Stock HA-978333882. Sourced from China with full export support from HainaAuto.",in stock,used,24431.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-978333882,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_73439eae90cfce41.webp,Volvo,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_224f2d76b02260f4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_0c60b3fa0e71d21c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_e9ec115dc8fe6a52.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_c02c92c4b8b5ab64.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_2e97c53c046456fa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_926b434eaaa27dc5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_58d03e3f811dd35c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_7adc63de087ed15a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_99d9d962048d5240.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/978333882/col_1184bbbdce54d234.webp",4x4 Trucks > Volvo > 2026 XC60 48V,4x4 Trucks
hainaauto-514133891,"Nissan 2026 Frontier Pro 2.3T 4WD Luxury Edition, Automatic Transmission","2026 · Nissan · 2026 Frontier Pro · 3,750 km · White · automatic · Located in Hebei. Stock HA-514133891. Sourced from China with full export support from HainaAuto.",in stock,used,18593.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-514133891,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_2ce8666545b0799b.webp,Nissan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_ed971504a50bf012.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_91ec37f86b357fc1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_7e7f6a440704bc7f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_504f2a23ca8629e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_231902d9f0ccd2ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_582aab5dfed047fa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_7c4a7271a3a73541.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_e16680b9d20c8c7a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_b71abe6dd27ee5ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/514133891/col_b179bfb9e53233e4.webp",4x4 Trucks > Nissan > 2026 Frontier Pro,4x4 Trucks
hainaauto-994733900,Xiaomi YU7 2025 Ultra-Long Battery Life All-Wheel Drive Pro Edition,"2025 · Xiaomi · YU7 2025 Ultra-Long · 2,917 km · grey · automatic · Located in Henan. Stock HA-994733900. Sourced from China with full export support from HainaAuto.",in stock,used,24097.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-994733900,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_f22780d4c597b0c8.webp,Xiaomi,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_9e6c540dd6c19807.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_9cedffaaf92caa30.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_3cf12601e82bdf8c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_3f902d6663cc500f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_798cc95f97639369.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_cc648ba3e16ec66e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_ad53d06416894cc7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_3c6573328a105cd2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_50246ad411bb6ef3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/994733900/col_a5ea92f7026fb754.webp",4x4 Trucks > Xiaomi > YU7 2025 Ultra-Long,4x4 Trucks
hainaauto-027533916,"AITO 2024 Wengjie M5 Max RS AWD Advanced Intelligent Driving Edition, Automatic Transmission","2024 · AITO · 2024 Wengjie M5 · 19,583 km · grey · automatic · Located in Jiangsu. Stock HA-027533916. Sourced from China with full export support from HainaAuto.",in stock,used,19260.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-027533916,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_ee7a014494044db8.webp,AITO,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_67458a7d48d34d3e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_e85557ca2bac16c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_abcc4f038648e253.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_dffb9911a9cb9bea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_327bbe9bdc0b7fa8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_f1138545976a4d0b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_c42cc2b6c02e84cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_427c426b2b7a2087.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_ffb4f762c4f05afe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/027533916/col_28a4b1d3c2ece93d.webp",4x4 Trucks > AITO > 2024 Wengjie M5,4x4 Trucks
hainaauto-685333922,Beijing BJ40 2023 2.0T Automatic 4WD City Hunter Edition (Hero Model),"2023 · Beijing · BJ40 2023 2.0T · 10,417 km · black · 8-speed automatic transmission · Located in Fujian. Stock HA-685333922. Sourced from China with full export support from HainaAuto.",in stock,used,13172.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-685333922,https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_574f5a7a316c3728.webp,Beijing,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_a4744502fc98b803.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_7f6fcda373c98432.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_0162b20d80eb5a8a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_caca7869a8b8ef8b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_7efd30facca33527.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_4fa737feba992112.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_c3686344846474f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/685333922/col_0359d07e8dea01b5.webp",4x4 Trucks > Beijing > BJ40 2023 2.0T,4x4 Trucks
hainaauto-633533991,Formula Leopard 2025 Titanium 3 501km AWD Intelligent Driving Max Edition Automatic,"2025 · Formula · Leopard 2025 Titanium · 12,917 km · grey · automatic · Located in Shandong. Stock HA-633533991. Sourced from China with full export support from HainaAuto.",in stock,used,16091.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-633533991,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_b978ea58ee9e1c1c.webp,Formula,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_c398f778e2f25c8f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_a08a548e0a51e8e0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_c772479b70f28d26.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_37c4e8def01c6c76.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_7df9dba5d919751a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_d97ecd89dcb74204.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_52ad564fc5ad2e86.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_ab6b283daccb9375.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_bf15634dfcda3203.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/633533991/col_7619248e6c36d78c.webp",4x4 Trucks > Formula > Leopard 2025 Titanium,4x4 Trucks
