id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-848120333,Great Wall 2023 King Kong Cannon 2.0T Diesel 2WD Elite Long Box Automatic Transmission,"2023 · Great · Wall 2023 King · 15,417 km · grey · automatic · Located in Jiangsu. Stock HA-848120333. Sourced from China with full export support from HainaAuto.",in stock,used,8565.46 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_cc48c523089dccae.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_32e7760e6a86c941.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_f15b565f406e237a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_a17ef1da6c9cb466.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_60d5fffbaffa6190.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_1adcd4fcd8ca263a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_7058ebcede9767e5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_e9fea20758794713.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/848120333/col_268178303deed7e0.webp",Pickup Trucks > Great > Wall 2023 King,Pickup Trucks,priority_03_pickups
hainaauto-762020337,Great Wall 2024 King Kong Cannon 2.0T Diesel 2WD Elite Long Box Manual Transmission,"2024 · Great · Wall 2024 King · 9,167 km · White · Manual · Located in Sichuan. Stock HA-762020337. Sourced from China with full export support from HainaAuto.",in stock,used,9616.30 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_5f029f1eee42c392.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_1883ca2f1fae627a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_d3fff822535ed9f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_7d0582b098b2622f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_a2608fc093b01e80.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_268178303deed7e0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_91b8622f2538c3f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/762020337/col_d48b4a307995797b.webp",Pickup Trucks > Great > Wall 2024 King,Pickup Trucks,priority_03_pickups
hainaauto-606320576,Great Wall 2024 King Kong Cannon 2.0T Diesel 2WD Navigator with Flatbed Box and Automatic Transmission,"2024 · Great · Wall 2024 King · 8,333 km · black · automatic · Located in Guangdong. Stock HA-606320576. Sourced from China with full export support from HainaAuto.",in stock,used,10129.21 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_c87a25e60b9515f1.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_e6b72ee79ac6c776.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_edda0dc26ae31568.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_2787ea8869d84ae6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_e85fb88908c708a8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_c37344643791074c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_2ef9a36f11168d50.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_0599451c6295875d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/606320576/col_268178303deed7e0.webp",Pickup Trucks > Great > Wall 2024 King,Pickup Trucks,priority_03_pickups
hainaauto-571521123,Dongfeng 2023 Rich 5 Pickup Truck 2.4T 2WD Xiaokang Edition Long Cargo Box Manual Transmission,"2023 · Dongfeng · 2023 Rich 5 · 11,250 km · White · Manual · Located in Xinjiang. Stock HA-571521123. Sourced from China with full export support from HainaAuto.",in stock,used,8628.01 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_8cf3d50993212c5e.webp,Dongfeng,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_7350d19bd4b271fe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_bab00f77564c0203.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_ec9c710caa66bad0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_5ed19195d322e6b0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_6661185ef0905c0a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_a180cad2b41cbf18.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_e6a88b2dc89f1afa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_c77462a6b48b3fa1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/571521123/col_5f923fcf2f024043.webp",Pickup Trucks > Dongfeng > 2023 Rich 5,Pickup Trucks,priority_03_pickups
hainaauto-184121174,Great Wall 2023 Wingle 5 1.5T 2WD Entry-level Model with Manual Transmission,"2023 · Great · Wall 2023 Wingle · 6,250 km · grey · Manual · Located in Jiangsu. Stock HA-184121174. Sourced from China with full export support from HainaAuto.",in stock,used,8115.10 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_3292edb4df5d8a48.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_99992f9dea262429.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_a433511c39dd6823.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_6c44cd92caf09e51.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_5c95ecae84b1a13b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_bf71b7e349732e52.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_268178303deed7e0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_91b8622f2538c3f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/184121174/col_d48b4a307995797b.webp",Pickup Trucks > Great > Wall 2023 Wingle,Pickup Trucks,priority_03_pickups
hainaauto-442321216,2023 Ford Ranger 2.3T Off-Road 4WD Automatic,2023 · Ford · Ranger 2.3T Off-Road · 42 km · black · automatic · Located in Jiangxi. Stock HA-442321216. Sourced from China with full export support from HainaAuto.,in stock,new,15633.61 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_c3c109a282b54e24.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_d35221285640f8c0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_fb5660b314708e7c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_c1df7fb8d4327ee0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_3e666922c5f74cbf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_66ab363bd308de53.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_7e8c8403d28dc07c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_1b5659a57b00ff2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_1261886c5d91d19b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_ee330079b48aca8b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/442321216/col_5092fe3f669f8547.webp",Pickup Trucks > Ford > Ranger 2.3T Off-Road,Pickup Trucks,priority_03_pickups
hainaauto-036221427,Great Wall 2024 King Kong Cannon 2.0T Diesel 2WD Elite Flatbed Truck with Manual Transmission,"2024 · Great · Wall 2024 King · 25,000 km · grey · Manual · Located in Sichuan. Stock HA-036221427. Sourced from China with full export support from HainaAuto.",in stock,used,9178.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_14c1b9243cef51bf.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_f8b2efa53cf358f8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_a287c74e008926e3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_a6a2034c63e98371.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_72e09bca1f16039d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_3d91d5db4f0c8cd0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_0c8714c2cb4f439f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_dcd88ababb1fb500.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/036221427/col_268178303deed7e0.webp",Pickup Trucks > Great > Wall 2024 King,Pickup Trucks,priority_03_pickups
hainaauto-495721589,"Great Wall 2023 Wingle 5 2.0T 2WD Elite Flat-bottom Box, Manual Transmission","2023 · Great · Wall 2023 Wingle · 7,500 km · black · Manual · Located in Guangdong. Stock HA-495721589. Sourced from China with full export support from HainaAuto.",in stock,used,8834.42 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_5b77ab99376c2b7b.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_f7971f29f44e5469.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_5ed179dd9a201eba.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_f1ef697cb241bfb5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_ea6bbb174cf5a5cc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_268178303deed7e0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_91b8622f2538c3f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/495721589/col_d48b4a307995797b.webp",Pickup Trucks > Great > Wall 2023 Wingle,Pickup Trucks,priority_03_pickups
hainaauto-322521604,Great Wall 2025 Mountain & Sea Cannon 2.4T Global Edition Tractor Automatic Transmission,2025 · Great · Wall 2025 Mountain · 42 km · black · automatic · Located in Jiangsu. Stock HA-322521604. Sourced from China with full export support from HainaAuto.,in stock,new,14757.91 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_4e4e6654a742d9b7.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_7f7e2c9a926016bb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_fb1718fe17fc14f9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_313f58af0fb2f7dd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_d56667786155954c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_5863601b21cf5126.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_3f486e82502e676c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_f9d791ee1e281a23.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/322521604/col_268178303deed7e0.webp",Pickup Trucks > Great > Wall 2025 Mountain,Pickup Trucks,priority_03_pickups
hainaauto-729522239,Dadao 2023 Adventurer 2.3T Diesel Automatic 4WD Unlimited Edition,2023 · Dadao · 2023 Adventurer 2.3T · 583 km · black · 8-speed automatic transmission · Located in Shandong. Stock HA-729522239. Sourced from China with full export support from HainaAuto.,in stock,used,15746.20 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_fb3b934df2429e6e.webp,Dadao,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_c9ef22349fbee710.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_4c3f473c9ef5517f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_e4f1498df3921ce8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_5ea3e7df538c2080.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_ba0408403d8b0756.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_efef2a990276b50d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_66fd2beccea5b962.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_766715632f818ac2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_653081d7288ae08c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/729522239/col_a8e8cf42fd1f9305.webp",Pickup Trucks > Dadao > 2023 Adventurer 2.3T,Pickup Trucks,priority_03_pickups
hainaauto-461523346,Ford 2023 Ranger 2.3T 1st Edition Automatic,"2023 · Ford · 2023 Ranger 2.3T · 13,333 km · yellow · automatic · Located in Shanxi. Stock HA-461523346. Sourced from China with full export support from HainaAuto.",in stock,used,16696.96 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_241b9b918398973f.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_c40ac0456297f8f6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_6c61337736789ebb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_c215d4e84dfb16e4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_cd2d77994c4c2fb9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_01c0d32bf7dfb8dd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_c319a3c6c59402b5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_7dc589e26754d4b3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_1b5659a57b00ff2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_1261886c5d91d19b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/461523346/col_ee330079b48aca8b.webp",Pickup Trucks > Ford > 2023 Ranger 2.3T,Pickup Trucks,priority_03_pickups
hainaauto-119923874,Great Wall 2023 Wingle 5 2.4 2WD Double-Dash CNG Manual Transmission,"2023 · Great · Wall 2023 Wingle · 16,667 km · White · Manual · Located in Ningxia. Stock HA-119923874. Sourced from China with full export support from HainaAuto.",in stock,used,8678.05 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_d358e9062d2f24ad.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_3d30307417573413.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_9993ad17440c775c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_7e5f80c72b40e43f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_dd70941248c24b91.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_fcb7cc54b9d87f18.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_7373cbf50087d0a9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_f55575105521c46a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/119923874/col_268178303deed7e0.webp",Pickup Trucks > Great > Wall 2023 Wingle,Pickup Trucks,priority_03_pickups
hainaauto-066724045,Great Wall 2026 Cannon 2.0T Commercial Cannon Gasoline 4WD Elite Long Box Manual Transmission,"2026 · Great · Wall 2026 Cannon · 3,750 km · White · Manual · Located in Sichuan. Stock HA-066724045. Sourced from China with full export support from HainaAuto.",in stock,used,11442.76 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_a9d9797e8bb22902.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_2f8c0c60ca2324fb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_2089d17b93e4017f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_c7726bb6e1e4645b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_2a2e8ccaaf29e2c5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_6a3db2002eea3d2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_6e877951102154c5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_3d74ad972efcafc1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/066724045/col_268178303deed7e0.webp",Pickup Trucks > Great > Wall 2026 Cannon,Pickup Trucks,priority_03_pickups
hainaauto-406724116,2024 Warrior Edition Luxury Single Motor Extra Long Box,"2024 · Warrior · Edition Luxury Single · 20,833 km · White · Electric vehicle single-speed gearbox · Located in Xinjiang. Stock HA-406724116. Sourced from China with full export support from HainaAuto.",in stock,used,11555.35 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_a8903095f92bf0e4.webp,Warrior,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_55a5e73705997ce5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_dce493cc55df78f8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_3c991ef7931e3c02.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_6901867fddce9e2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_525f5b1c92ae1462.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_8e06107d216e9a7b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_ef7275abcbd96244.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_9e7fb4f93c739a1b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_34471f75543206f2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/406724116/col_e23bdcc07b976440.webp",Pickup Trucks > Warrior > Edition Luxury Single,Pickup Trucks,priority_03_pickups
hainaauto-634724297,Great Wall 2026 Cannon 2.4T Passenger Car Diesel 2WD Comfort Model (Automatic Transmission),"2026 · Great · Wall 2026 Cannon · 19,583 km · White · automatic · Located in Shandong. Stock HA-634724297. Sourced from China with full export support from HainaAuto.",in stock,used,12305.95 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_cf24f5e9a523561d.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_1e33754cc8530d3c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_d3405f58cc3ac093.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_24c2a2db26049392.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_76d9a1a691b24d8d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_4b1d49c6062f9799.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_e760101e6f6088df.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_a6a0e81c78d5a104.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/634724297/col_268178303deed7e0.webp",Pickup Trucks > Great > Wall 2026 Cannon,Pickup Trucks,priority_03_pickups
hainaauto-283725121,Great Wall 2025 Cannon 3.0T Automatic,"2025 · Great · Wall 2025 Cannon · 4,583 km · orange color · automatic · Located in Jiangsu. Stock HA-283725121. Sourced from China with full export support from HainaAuto.",in stock,used,18010.51 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_6c4c223492c99210.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_fe4aeae71d2336cd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_b5dc1787a83cec71.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_2e10ca5b86191881.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_5bc6b79cda83838e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_bc1a87517b285f48.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_d2d0e909a8791f6d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_05e0d9c6aaeaf02b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_5fe9d1d8ed4dcf39.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_e1b240c42a7ece13.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/283725121/col_43d74578a17629bb.webp",Pickup Trucks > Great > Wall 2025 Cannon,Pickup Trucks,priority_03_pickups
hainaauto-415525136,Interstellar 2023 Interstellar R 2.0T Automatic Diesel AWD Luxury Edition Long Bed,"2023 · Interstellar · 2023 Interstellar R · 17,917 km · White · 8-speed automatic transmission · Located in Shandong. Stock HA-415525136. Sourced from China with full export support from HainaAuto.",in stock,used,10191.76 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/415525136/col_728307fb08dff2c1.webp,Interstellar,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/415525136/col_8ab482921a57e8ae.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/415525136/col_4e6a6454cef9e90f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/415525136/col_f822ba5ade6a725c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/415525136/col_38fdfa0d8ce441c9.webp",Pickup Trucks > Interstellar > 2023 Interstellar R,Pickup Trucks,priority_03_pickups
hainaauto-396625194,2025 Ford Ranger 2.3T Trailblazer 4WD Automatic,2025 · Ford · Ranger 2.3T Trailblazer · 0 km · black · automatic · Located in Sichuan. Stock HA-396625194. Sourced from China with full export support from HainaAuto.,in stock,new,16747.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_e1cd77a80a9de9e3.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_b876b5e4fecd4983.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_e2c2bdfadb7a6a9b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_4d65424c3150b739.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_8681dd98b012f904.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_15b9ec9aef8ec2a7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_1b5659a57b00ff2f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_1261886c5d91d19b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_ee330079b48aca8b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/396625194/col_5092fe3f669f8547.webp",Pickup Trucks > Ford > Ranger 2.3T Trailblazer,Pickup Trucks,priority_03_pickups
hainaauto-423325228,Ford 2023 Ranger 2.3T Trailblazer AWD Automatic,"2023 · Ford · 2023 Ranger 2.3T · 8,333 km · grey · automatic · Located in Shandong. Stock HA-423325228. Sourced from China with full export support from HainaAuto.",in stock,used,15445.96 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_ad1a7dd913775b05.webp,Ford,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_32f196ed33ee00f5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_6fc4bffb7dc0a018.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_c228817e14e54502.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_29629838220a52e2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_daf9bfa10cb5fb1a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_051c82284866cae6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_037d85eb5566ec49.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_88e59bb5ec316ab5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_01fd969ec54be396.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/423325228/col_1e6bd70384c3a925.webp",Pickup Trucks > Ford > 2023 Ranger 2.3T,Pickup Trucks,priority_03_pickups
hainaauto-545926206,Great Wall 2023 Cannon 2.0T Commercial Version Diesel 4WD Elite Long Box Automatic Transmission,"2023 · Great · Wall 2023 Cannon · 27,500 km · blue · automatic · Located in Guangxi. Stock HA-545926206. Sourced from China with full export support from HainaAuto.",in stock,used,10504.51 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_c780bf4fbcd1805d.webp,Great,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_d067543165129216.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_614c1570fbf403b9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_84dcc1b2d548a9bd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_1b583a18cf1e0f8a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_2a14bad7d20d6055.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_78c5b4b00008fdbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_268178303deed7e0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_91b8622f2538c3f0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/545926206/col_d48b4a307995797b.webp",Pickup Trucks > Great > Wall 2023 Cannon,Pickup Trucks,priority_03_pickups
