id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-485634389,Lexus ES 2023 200 Premium Edition,"2023 · Lexus · ES 2023 200 · 11,250 km · grey · CVT continuously variable transmission · Located in Guangdong. Stock HA-485634389. Sourced from China with full export support from HainaAuto.",in stock,used,16058.95 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_f563c1811a768ad3.webp,Lexus,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_a536a3f3c97c5c50.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_9e3b14138bdffd0e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_23915f798b086bac.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_7daced5b7312bf79.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_452946c31cd5c00f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_ba428377eeebd01f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_9f9c85ab042351cb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_25c8cc52aea05888.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_b6680d6b0399f22d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/485634389/col_7dc6a249de9c16aa.webp",Passenger Cars > Lexus > ES 2023 200,Passenger Cars,priority_02_passenger_cars
hainaauto-647134460,Extreme Krypton 001 2023 WE Edition 86kWh,"2023 · Extreme · Krypton 001 2023 · 15,000 km · black · automatic · Located in Guangdong. Stock HA-647134460. Sourced from China with full export support from HainaAuto.",in stock,used,14682.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_4c8573ef66dd05ca.webp,Extreme,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_3eeca7b0ca03a855.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_e6da545eb8895c3d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_d243a9ba2d879c7c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_813fb6fe8834d36b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_f0092eef7cc784ad.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_ef560e41eed7191d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_46e83275bbbbee17.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_303d9dfa18377619.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_d8e260ee59bd6205.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/647134460/col_3bc2fb38abdc4cee.webp",Passenger Cars > Extreme > Krypton 001 2023,Passenger Cars,priority_02_passenger_cars
hainaauto-747934582,Audi A5L 2026 2.0T Sport Plus,"2026 · Audi · A5L 2026 2.0T · 2,000 km · Purple · automatic · Located in Hubei. Stock HA-747934582. Sourced from China with full export support from HainaAuto.",in stock,used,18560.95 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_8369cb49e5898b59.webp,Audi,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_ddc1cd4ad4c44ac7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_d4a861a6b4df7af0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_8d8989c7703e8a9a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_7f7caacabb1a6f25.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_fa15f6eae9c16d68.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_6ae7d4b439ad1452.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_a7c50928b9495ea3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_c90248e29a1ca239.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_3e16d257195ba59f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/747934582/col_03fa40cc76355023.webp",Passenger Cars > Audi > A5L 2026 2.0T,Passenger Cars,priority_02_passenger_cars
hainaauto-942934673,Zhiji L6 2024 Max Standard Edition,"2024 · Zhiji · L6 2024 Max · 4,583 km · Beige · automatic · Located in Henan. Stock HA-942934673. Sourced from China with full export support from HainaAuto.",in stock,used,15320.86 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_df88ae9ad6708905.webp,Zhiji,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_00ba33732462bb37.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_55ff015089111afd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_b4e801a258bde443.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_544e77e779769e7c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_97ecbd54b36582c4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_50adb17f9a1e9f1e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_6fd9187ae00bf40d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_5253d2a9eb37d8ee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_1ddcaa3135da4860.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/942934673/col_f6523b8c79ff2945.webp",Passenger Cars > Zhiji > L6 2024 Max,Passenger Cars,priority_02_passenger_cars
hainaauto-800034807,Geely Galaxy 2025 Starry 6 EM-i 1.5 125km Exploration+ Edition Automatic,2025 · Geely · Galaxy 2025 Starry · 42 km · grey · automatic · Located in Zhejiang. Stock HA-800034807. Sourced from China with full export support from HainaAuto.,in stock,new,9566.26 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_ac094c27a3f486d9.webp,Geely,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_f78fbb9830436070.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_659805ac8c4ebee8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_5888b562e30a9d18.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_f4df159d73f0408e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_f1e5aa6ef75e0659.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_64949cbd8f8b2fa1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_463a95f444a87086.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_d6930422471429e5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_ce2392495fb3bcec.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/800034807/col_c3272712fd8a10b4.webp",Passenger Cars > Geely > Galaxy 2025 Starry,Passenger Cars,priority_02_passenger_cars
hainaauto-365934881,Lynk & Co 2026 Lynk & Co 07 EM-P 1.5T 126km Long Range Ultra Automatic,"2026 · Lynk · & Co 2026 · 1,250 km · White · automatic · Located in Henan. Stock HA-365934881. Sourced from China with full export support from HainaAuto.",in stock,used,11755.51 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_2803d23c1901c8fd.webp,Lynk,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_abb6992e1b036f8a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_14218f334535051d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_41ed80792fb5a1e3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_d9f91cd266c03fed.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_284d2eabed1b284e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_2a04438860adc7d5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_a1b8dfe421fc5347.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_a3f37e9d9b45eb5d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_9f4be1ddb56ff506.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/365934881/col_95b752c65e46e529.webp",Passenger Cars > Lynk > & Co 2026,Passenger Cars,priority_02_passenger_cars
hainaauto-314334956,Wish Star 2026 410km Explorer Edition,"2026 · Wish · Star 2026 410km · 1,875 km · Purple · automatic · Located in Guizhou. Stock HA-314334956. Sourced from China with full export support from HainaAuto.",in stock,used,9503.71 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_304bd6c170ad0f7b.webp,Wish,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_7ab685acd15a9ff3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_cfdfbf0772eb8721.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_27e1fb942378da1c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_ac25d8402db80f09.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_cf36841065cfb4dd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_2e7764c3bc5dd6db.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_84d46d96cc1c6342.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_b0678e4f82282332.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_950882e4cb4ccd5b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/314334956/col_fa29c146b23a7c32.webp",Passenger Cars > Wish > Star 2026 410km,Passenger Cars,priority_02_passenger_cars
hainaauto-855635002,2023 Toyota Camry Hybrid 2.5 HGVP CVT Leading Edition Automatic,"2023 · Toyota · Camry Hybrid 2.5 · 12,500 km · grey · automatic · Located in Guangdong. Stock HA-855635002. Sourced from China with full export support from HainaAuto.",in stock,used,12618.70 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_d177ef3644813939.webp,Toyota,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_d4bf4e97b16d2e6c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_49aa2becab12f7ad.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_0d415d24d018a4e2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_61accdea9a63eba6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_545fd1b40c534cbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_f6c6bec12c7f10a7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_295816f228ec2465.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_2205791cd6d1c3a5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_288b0c3e01473a7b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/855635002/col_11f0834b5572ccf1.webp",Passenger Cars > Toyota > Camry Hybrid 2.5,Passenger Cars,priority_02_passenger_cars
hainaauto-048235074,BYD 2023 Qin PLUS DM-i 1.5 CVT Champion Edition Leading Model 120KM Automatic,"2023 · BYD · 2023 Qin PLUS · 66,667 km · grey · automatic · Located in Tianjin. Stock HA-048235074. Sourced from China with full export support from HainaAuto.",in stock,used,7552.15 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_fa27cdb03788d86c.webp,BYD,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_fef2990498a4484d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_504b213c17340a8e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_e355b6bab3a46cb3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_ffc8f6c910d97b23.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_f985338040062a88.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_e9a486ddd7797b59.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_3309d628d330f8f4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_04a20ad77911b038.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_75d0e9a8662443bf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/048235074/col_22e5c2c646932e6f.webp",Passenger Cars > BYD > 2023 Qin PLUS,Passenger Cars,priority_02_passenger_cars
hainaauto-438335135,Panda 2024 Panda Mini 200km Endurance Bear,2024 · Panda · 2024 Panda Mini · 42 km · Beige · automatic · Located in Henan. Stock HA-438335135. Sourced from China with full export support from HainaAuto.,in stock,new,6864.10 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_c8dd1a2248fe64c4.webp,Panda,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_4aeddd00177b7d0a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_4b5b2a0487c7addd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_012e358e47eac43c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_10d77ef557d9f584.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_1f88a7d6301466b1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_6d1e6ac4c8b2cca1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_eea85e458b958c56.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_5f726e72ff8579c7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_cfb5f925a11c7ba7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/438335135/col_77c41f0b09c93b29.webp",Passenger Cars > Panda > 2024 Panda Mini,Passenger Cars,priority_02_passenger_cars
hainaauto-249935202,Changan 2024 Lumin 130km Comfort Edition Automatic,2024 · Changan · 2024 Lumin 130km · 500 km · pink · automatic · Located in Jiangsu. Stock HA-249935202. Sourced from China with full export support from HainaAuto.,in stock,used,6739.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_c9d6db2c7bce7dca.webp,Changan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_7b371b8b76347413.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_926ee197821de7c4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_a41cd48475e2e750.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_dcc4d9d4842cb689.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_6fee2df8760bcaa8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_e8fbbf191af75bfe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_c96b8d08ad4f247a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_2eb7d3365d066649.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_9bdf6badb275f20a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/249935202/col_5c439240f2633fd8.webp",Passenger Cars > Changan > 2024 Lumin 130km,Passenger Cars,priority_02_passenger_cars
hainaauto-984435296,Xingrui 2023 2.0TD - Only Available in Light Green Edition,"2023 · Xingrui · 2023 2.0TD - · 19,583 km · blue · 7-speed wet dual-clutch · Located in Zhejiang. Stock HA-984435296. Sourced from China with full export support from HainaAuto.",in stock,used,9428.65 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_3271152aeb7eabc6.webp,Xingrui,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_01c5f668bc9dd22e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_1f43f6d333fcce23.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_e9e5b116c9fe03ef.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_fc319e2fe64b6a3e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_7156d4d7b7373dc7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_cc81750805223c9a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_a0abc533b41508a5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_526957856867b4e3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_2d126d21ee1eb848.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/984435296/col_b5cef26406d09852.webp",Passenger Cars > Xingrui > 2023 2.0TD -,Passenger Cars,priority_02_passenger_cars
hainaauto-171935366,"Changan 2023 UNI-V 2.0T Fengsu Edition, Automatic Transmission","2023 · Changan · 2023 UNI-V 2.0T · 5,417 km · black · automatic · Located in Fujian. Stock HA-171935366. Sourced from China with full export support from HainaAuto.",in stock,used,9378.61 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_413395e18c548f3a.webp,Changan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_272bc79f6d0d2eb1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_3b8a11ff71cb0d77.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_9e5f4fef3daf5f08.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_f47b457fe8db8cf6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_06615ac1af635927.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_53ca4ec0d30c1281.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_a392b4932e3f37b0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/171935366/col_e8588050d0a84e1d.webp",Passenger Cars > Changan > 2023 UNI-V 2.0T,Passenger Cars,priority_02_passenger_cars
hainaauto-676235435,Tesla 2025 Model 3 Rear-Wheel Drive Automatic,"2025 · Tesla · 2025 Model 3 · 16,667 km · grey · automatic · Located in Sichuan. Stock HA-676235435. Sourced from China with full export support from HainaAuto.",in stock,used,15933.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_02fc88d564e523dc.webp,Tesla,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_777b5a9b4d32f282.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_c7330bf85940dc02.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_ea916b2d36318f54.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_ab9f7accf66a378c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_d5d9adbe3b52b5ee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_059f8a66571f5417.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_d9814d0d85a45cfc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_b3ef21bd177fb92e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_055c9ae463bed1e7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/676235435/col_be68df900a063155.webp",Passenger Cars > Tesla > 2025 Model 3,Passenger Cars,priority_02_passenger_cars
hainaauto-589335545,2025 Honda Civic 1.5T CVT 240TURBO Smart Plus Automatic,"2025 · Honda · Civic 1.5T CVT · 1,250 km · White · automatic · Located in Shandong. Stock HA-589335545. Sourced from China with full export support from HainaAuto.",in stock,used,10116.70 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_f8c37edb8c13b00b.webp,Honda,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_0f67abacf0ac051f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_1a57f58fedc91200.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_d7a39f6d0b5d88cd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_c53051e9e1d76bea.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_6a71d5a25925f8cf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_a322d35bb4b0cdcd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_67f4429f28017109.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_2b9bc345d67e2810.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_894591ddba2aefee.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/589335545/col_4deb0184ad9cd75e.webp",Passenger Cars > Honda > Civic 1.5T CVT,Passenger Cars,priority_02_passenger_cars
hainaauto-773035624,2026 Nissan Teana 2.0T CVT Flagship Edition with HarmonyOS Cockpit Automatic Transmission,"2026 · Nissan · Teana 2.0T CVT · 1,208 km · Purple · automatic · Located in Hunan. Stock HA-773035624. Sourced from China with full export support from HainaAuto.",in stock,used,13807.15 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_45a4ce8cbc4de614.webp,Nissan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_e62d7ec88b84d6ed.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_b6440ef351f20c45.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_0de62d0ec9af95ba.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_99c4e5359cbf307e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_3edd632a96717f29.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_8db425611fd10e3f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_f4f44c99339eb97c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_150037d02bc8566b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_0eb161ee3577cba0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/773035624/col_0369ae2f52ea7ac9.webp",Passenger Cars > Nissan > Teana 2.0T CVT,Passenger Cars,priority_02_passenger_cars
hainaauto-666235713,Volkswagen 2024 Lavida 1.5TSI 300TSI Starry Sky Leading Edition Automatic,"2024 · Volkswagen · 2024 Lavida 1.5TSI · 6,250 km · White · automatic · Located in Anhui. Stock HA-666235713. Sourced from China with full export support from HainaAuto.",in stock,used,9366.10 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_d6002f4e0669fcf2.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_fafd7e08e2870fca.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_2a8969f16f7b58c7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_7d5bb216f8438bab.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_c5221d4d1b9fccec.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_9e46cff694a24429.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_2392342495bc3661.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_8c14d5e6aed04ad9.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_cb0187fb3b8c137b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/666235713/col_f6436f9d9aedec61.webp",Passenger Cars > Volkswagen > 2024 Lavida 1.5TSI,Passenger Cars,priority_02_passenger_cars
hainaauto-691035802,Qiyuan 2025 A07 True Fragrant Edition 625 Flagship Automatic,"2025 · Qiyuan · 2025 A07 True · 17,500 km · black · automatic · Located in Jiangsu. Stock HA-691035802. Sourced from China with full export support from HainaAuto.",in stock,used,10817.26 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/691035802/col_dd34deb6d9e94f51.webp,Qiyuan,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/691035802/col_cf36691a1abc4583.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/691035802/col_0e0f95f7a713fde1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/691035802/col_33b385c88bc457ff.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/691035802/col_bb53a4b8672ca721.webp",Passenger Cars > Qiyuan > 2025 A07 True,Passenger Cars,priority_02_passenger_cars
hainaauto-226235877,Nano 01 2024 Model Year 330 Plus,"2024 · Nano · 01 2024 Model · 17,917 km · blue · automatic · Located in Hunan. Stock HA-226235877. Sourced from China with full export support from HainaAuto.",in stock,used,7627.21 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_fecb673842cd8d8b.webp,Nano,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_353dff81d1d461a1.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_d3821a39e4aa1e72.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_931f94547523ebdd.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_6fd17ed4e376171a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_9b7cfe952c9f6e96.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_41b7a44c2d925b84.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_9d02b9cf69f6bebb.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_ee1acedc8d7f9bd8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_d9183aea9d12aece.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/226235877/col_9cf763ae239a6005.webp",Passenger Cars > Nano > 01 2024 Model,Passenger Cars,priority_02_passenger_cars
hainaauto-328835952,Volkswagen 2025 CC 2.0TSI 380TSI Stunning Edition Automatic Transmission,"2025 · Volkswagen · 2025 CC 2.0TSI · 5,667 km · White · automatic · Located in Jiangsu. Stock HA-328835952. Sourced from China with full export support from HainaAuto.",in stock,used,13556.95 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_f043d2f4574a4626.webp,Volkswagen,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_8c6217fc69b67fd2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_309dce90112ad93d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_dd17b4d568f51ea8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_b9a49200fab02dbc.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_c527af6570f69d9a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_409efdf18364429b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_068d88cd0b1cb453.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_e108c2608528c608.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_445db1ab94d00786.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/328835952/col_29592759d0b197ac.webp",Passenger Cars > Volkswagen > 2025 CC 2.0TSI,Passenger Cars,priority_02_passenger_cars
