id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-408134748,"Foton 2023 Xiangling Q 1.3 91马力 Comfort Edition 2.85米 Single-Cab Flatbed Light Truck, Manual Transmission","2023 · Foton · 2023 Xiangling Q · 2,500 km · grey · Manual · Located in Shandong. Stock HA-408134748. Sourced from China with full export support from HainaAuto.",in stock,used,6688.99 USD,https://www.hainaautochina.com/vehicles/hainaauto-408134748,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408134748/col_3e2f38ae2535d038.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/408134748/col_46e1a96257f843fd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408134748/col_c6a0dbe0deebcd2b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408134748/col_c4422830097e8405.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408134748/col_fad73d63b7fa398d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/408134748/col_02b0f1fb5245d8a4.webp",Trucks > Foton > 2023 Xiangling Q,Trucks,priority_02_trucks
hainaauto-788635098,"Changan Kaicheng 2025 Model Year Changan Xingka 1.5 Extended-Wheelbase Single-Cab Composite Panel Van, Comfort Trim, Manual Transmission","2025 · Changan · Kaicheng 2025 Model · 1,250 km · grey · Manual · Located in Anhui. Stock HA-788635098. Sourced from China with full export support from HainaAuto.",in stock,used,6851.62 USD,https://www.hainaautochina.com/vehicles/hainaauto-788635098,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_65504dcec2e4f454.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_22cc9547ffeb11d3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_61aea12d948c80a9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_597b1751b26015aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_8f689ecf41776b85.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_e54a2ff38e615c2b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_b49dd32400a42fbf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_d0788cee35fe963d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_14e5327448fbc890.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/788635098/col_b256b4f00f928ee8.webp",Trucks > Changan > Kaicheng 2025 Model,Trucks,priority_02_trucks
hainaauto-140935223,"Changan Commercial 2023 Changan Xingka 1.5 Double Cab 2.55-meter Cargo Truck, Standard Model, Manual Transmission","2023 · Changan · Commercial 2023 Changan · 15,833 km · grey · Manual · Located in Anhui. Stock HA-140935223. Sourced from China with full export support from HainaAuto.",in stock,used,6363.73 USD,https://www.hainaautochina.com/vehicles/hainaauto-140935223,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_c180c1524ec4f8b6.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_9b6eebc91b9d8e1c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_32ddee257c448f5b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_79d7090c8894c69a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_be3d455ebc0cf7e6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_b49dd32400a42fbf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_d0788cee35fe963d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_14e5327448fbc890.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/140935223/col_b256b4f00f928ee8.webp",Trucks > Changan > Commercial 2023 Changan,Trucks,priority_02_trucks
hainaauto-366835772,"XinJiao 2024 Aoteng Pro 2.8T 2-Seater 5.428-meter All-Electric Enclosed Cargo Van, 41.85 kWh, Automatic Transmission",2024 · XinJiao · 2024 Aoteng Pro · 42 km · White · automatic · Located in Zhejiang. Stock HA-366835772. Sourced from China with full export support from HainaAuto.,in stock,new,9128.44 USD,https://www.hainaautochina.com/vehicles/hainaauto-366835772,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_fe74208245c6ef14.webp,XinJiao,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_3de4bded505c5807.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_402ade19e96d77ea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_c41bbc79598c35c3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_ba53de0946ba7037.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_a383c74e3134d1a4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_34ef7adef748f88a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_85d3cafa3a2f5b99.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_092cee1a98754ac2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_571595be8ed49314.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/366835772/col_2ba0c2ed19185680.webp",Trucks > XinJiao > 2024 Aoteng Pro,Trucks,priority_02_trucks
hainaauto-326135817,"Changan Commercial 2023 Changan Xingka 1.5 Double Cab 2.55-meter Cargo Truck, Comfort Edition, Manual Transmission","2023 · Changan · Commercial 2023 Changan · 7,917 km · grey · Manual · Located in Jiangxi. Stock HA-326135817. Sourced from China with full export support from HainaAuto.",in stock,used,6864.13 USD,https://www.hainaautochina.com/vehicles/hainaauto-326135817,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_16d14343bcbf8b54.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_a581945847e72691.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_92a97cd304a21a82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_bb5c807f13706ad8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_5e53efba792390a1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_f068e539e68f0386.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_1e4b1f28d7781bd6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_a46155a7aa67281d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/326135817/col_2513f872b638472a.webp",Trucks > Changan > Commercial 2023 Changan,Trucks,priority_02_trucks
hainaauto-148636364,JAC 2023 Kaida X5 1.6 120马力 Dream Chaser Edition 3.8米 Single-Cab Van Manual Transmission,"2023 · JAC · 2023 Kaida X5 · 16,667 km · Multicolor · Manual · Located in Shanghai. Stock HA-148636364. Sourced from China with full export support from HainaAuto.",in stock,used,6876.64 USD,https://www.hainaautochina.com/vehicles/hainaauto-148636364,https://www.hainaautochina.com/api/vehicle-image/hainaauto/148636364/col_cc508703c7dde417.webp,JAC,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/148636364/col_34d49a60ac0119ff.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/148636364/col_4180cbb62bde45f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/148636364/col_e22dc0e8305a3b45.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/148636364/col_bb3562f729eeaf2b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/148636364/col_8606e21327721e1a.webp",Trucks > JAC > 2023 Kaida X5,Trucks,priority_02_trucks
hainaauto-538936446,Wuling 2023 Rongguang New Truck 1.5 Single Cab Extended Standard Model Manual Transmission,"2023 · Wuling · 2023 Rongguang New · 2,500 km · Multicolor · Manual · Located in Jiangxi. Stock HA-538936446. Sourced from China with full export support from HainaAuto.",in stock,used,6939.19 USD,https://www.hainaautochina.com/vehicles/hainaauto-538936446,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_3bbbfaf4ae1344e8.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_6b06954ceaa3bab3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_06ea03073e584643.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_21a84c225dbfa095.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_bb1c82849f0c3849.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_a6f8e90b442f0d72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_d835a48bb0a3c825.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_d00577a438a84c25.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_ce986c6e895c070b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_02acc0bc033aac46.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/538936446/col_c4c937433f8791eb.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-929437119,Dongfeng 2023 Little King 1.3 Manual Transmission,2023 · Dongfeng · 2023 Little King · 958 km · White · Manual · Located in Zhejiang. Stock HA-929437119. Sourced from China with full export support from HainaAuto.,in stock,used,6613.93 USD,https://www.hainaautochina.com/vehicles/hainaauto-929437119,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_a044becbe046e935.webp,Dongfeng,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_9a66a2dd55e7b6ad.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_ba951931c53f15d6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_d4daabc23332fe42.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_774086ba9559d0b4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_36fcdcd29a71e173.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_f1f4701113ea6ed9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_97313e5a0a536c00.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_ad9edca83e5b3466.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_a180cad2b41cbf18.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929437119/col_e6a88b2dc89f1afa.webp",Trucks > Dongfeng > 2023 Little King,Trucks,priority_02_trucks
hainaauto-933337290,Wuling 2023 Rongguang New Truck 1.5 Double Cab Basic Model Manual Transmission,"2023 · Wuling · 2023 Rongguang New · 11,667 km · grey · Manual · Located in Henan. Stock HA-933337290. Sourced from China with full export support from HainaAuto.",in stock,used,7614.73 USD,https://www.hainaautochina.com/vehicles/hainaauto-933337290,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_520137a48d6946d9.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_ab474cf8c57e967e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_1cb15ac98364711c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_d50838e85da51ac8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_48a81edef210fd81.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_f8008f6f0e86aea5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_2cef4a460f4db801.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_2de415783615b170.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_b49dd32400a42fbf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/933337290/col_d0788cee35fe963d.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-497837910,BYD All-Electric Postal Vehicle Manual Transmission,"2025 · BYD · All-Electric Postal Vehicle · 20,000 km · Multicolor · Manual · Located in Shanghai. Stock HA-497837910. Sourced from China with full export support from HainaAuto.",in stock,used,10022.91 USD,https://www.hainaautochina.com/vehicles/hainaauto-497837910,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_2ff17c5e8b5014c4.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_331f3b781404cbe1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_6b19c9f0e60609c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_b05706e6298c2a7e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_f805cc87b9d5b1cd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_64997910f07e579b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_df02c7a61ccf8e8d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_366fc0baa4f66755.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_bfd9f8efa74c7149.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_992042c82a00e899.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/497837910/col_75d0e9a8662443bf.webp",Trucks > BYD > All-Electric Postal Vehicle,Trucks,priority_02_trucks
hainaauto-582037998,Dongfeng Xiaokang D Series 2023 D71 1.6 LV1 Manual Transmission,"2023 · Dongfeng · Xiaokang D Series · 2,917 km · grey · Manual · Located in Henan. Stock HA-582037998. Sourced from China with full export support from HainaAuto.",in stock,used,7739.83 USD,https://www.hainaautochina.com/vehicles/hainaauto-582037998,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_f8bb0d8bd827676c.webp,Dongfeng,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_6d2ceb7ee5a19f40.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_aec77e058449c6e5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_7cd8b4423b8519ea.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_89cc3264b92e32b4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_97fe0c3cd7e09d99.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_818d7ab99fa70d55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_b034290c0c558644.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_a180cad2b41cbf18.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_e6a88b2dc89f1afa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/582037998/col_c77462a6b48b3fa1.webp",Trucks > Dongfeng > Xiaokang D Series,Trucks,priority_02_trucks
hainaauto-929238194,Foton 2023 Xiangling Q 1.6 120马力 Manual Transmission,"2023 · Foton · 2023 Xiangling Q · 20,833 km · grey · Manual · Located in Henan. Stock HA-929238194. Sourced from China with full export support from HainaAuto.",in stock,used,7301.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-929238194,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929238194/col_d759f6174a0d06cf.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/929238194/col_ccbac234d06056fc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929238194/col_2ab1385887d1d981.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929238194/col_d55236473e34773e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929238194/col_f06b96ed53719643.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929238194/col_7a307f5dec9145c3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929238194/col_be795861eeef81c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/929238194/col_885d64a062075225.webp",Trucks > Foton > 2023 Xiangling Q,Trucks,priority_02_trucks
hainaauto-287338491,Wuling 2023 Rongguang New Truck 1.5 Single Cab Extended Standard Model Manual Transmission,"2023 · Wuling · 2023 Rongguang New · 25,000 km · grey · Manual · Located in Anhui. Stock HA-287338491. Sourced from China with full export support from HainaAuto.",in stock,used,7176.88 USD,https://www.hainaautochina.com/vehicles/hainaauto-287338491,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_836927926630fc31.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_234ada95a898bb75.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_01d8023c393c43dc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_8d8506c9dbf0799b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_0bda75f969ad1b51.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_d9fcdea4ef8531a3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_1c9449686cbde582.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_2dc75b0c6e6563fe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_0d22bf54ae4e82a0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287338491/col_b49dd32400a42fbf.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-109238545,"Foton 2025 Fengjing i9 Long Wheelbase, CATL 50.23 kWh, Automatic Transmission",2025 · Foton · 2025 Fengjing i9 · 42 km · White · automatic · Located in Henan. Stock HA-109238545. Sourced from China with full export support from HainaAuto.,in stock,new,10060.44 USD,https://www.hainaautochina.com/vehicles/hainaauto-109238545,https://www.hainaautochina.com/api/vehicle-image/hainaauto/109238545/col_f681604db1250ddc.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/109238545/col_d14121b25c66af45.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/109238545/col_7b7fecd6460e120e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/109238545/col_427a2989e6250a81.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/109238545/col_aa5ad09664694cb4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/109238545/col_a10507ff93e89034.webp",Trucks > Foton > 2025 Fengjing i9,Trucks,priority_02_trucks
hainaauto-349038849,"Wuling 2023 Rongguang New Card 2.0 Single-Cab Extended Version Base Model, Manual Transmission","2023 · Wuling · 2023 Rongguang New · 11,667 km · grey · Manual · Located in Shaanxi. Stock HA-349038849. Sourced from China with full export support from HainaAuto.",in stock,used,7176.88 USD,https://www.hainaautochina.com/vehicles/hainaauto-349038849,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_7fc79c3dad1dfa54.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_3b0f8e0bce951577.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_207c5f34502a6d16.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_f8ab336bf9f9a8c2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_01a8ce2c53b7d8de.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_9c6d995e662d2e99.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_0e70fd7fd9a7b011.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_deb76badbf7677e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_a8e63ee1fe060c8c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_1b0fe052599756b3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/349038849/col_b49dd32400a42fbf.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-221139008,Wuling 2023 Rongguang New Truck 1.5 Single Cab Extended Standard Model Manual Transmission,2023 · Wuling · 2023 Rongguang New · 708 km · grey · Manual · Located in Shandong. Stock HA-221139008. Sourced from China with full export support from HainaAuto.,in stock,used,8240.23 USD,https://www.hainaautochina.com/vehicles/hainaauto-221139008,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_8f691e3b78c5aae4.webp,Wuling,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_2ce8a543605396f4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_4fe88fcf0630d954.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_06d4e1d597152d67.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_87dabb793c3b64da.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_4dd528adf0c1e1a5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_f3d948e692753fab.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_44910521595620cc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_3655f855f8a72209.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_75bfa6376d18b4a3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/221139008/col_1b0fe052599756b3.webp",Trucks > Wuling > 2023 Rongguang New,Trucks,priority_02_trucks
hainaauto-964739337,"Changan Commercial 2025 Ruixing EM60 Cargo Edition, Comfort Trim, 2-Seater, 300 km Range, Tailgate, Automatic Transmission","2025 · Changan · Commercial 2025 Ruixing · 12,500 km · White · automatic · Located in Chongqing. Stock HA-964739337. Sourced from China with full export support from HainaAuto.",in stock,used,8615.53 USD,https://www.hainaautochina.com/vehicles/hainaauto-964739337,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_f5977dc6bc4971b9.webp,Changan,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_0114b66ccf8225c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_10efefe371dc2c98.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_0da44881e39d27e7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_33caf8f5ab4cd10e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_79137ee1c1dce694.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_380b0df519cfca07.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_1e3c5d2256737821.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_85d3cafa3a2f5b99.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_092cee1a98754ac2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/964739337/col_571595be8ed49314.webp",Trucks > Changan > Commercial 2025 Ruixing,Trucks,priority_02_trucks
hainaauto-058540868,"Remote Star F1E 2023 Model, Box Truck, CATL 41.86 kWh","2023 · Remote · Star F1E 2023 · 54,167 km · White · automatic · Located in Fujian. Stock HA-058540868. Sourced from China with full export support from HainaAuto.",in stock,used,7564.69 USD,https://www.hainaautochina.com/vehicles/hainaauto-058540868,https://www.hainaautochina.com/api/vehicle-image/hainaauto/058540868/col_934f6f0b3dbba26a.webp,Remote,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/058540868/col_d7408d6eadd4bdb1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/058540868/col_1e1c1cd883409add.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/058540868/col_8f65b9ef0fafb492.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/058540868/col_6e7a8717e056fef4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/058540868/col_1077283212a18167.webp",Trucks > Remote > Star F1E 2023,Trucks,priority_02_trucks
hainaauto-239440939,Times Navigator III Manual Transmission,"2025 · Times · Navigator III Manual · 15,000 km · grey · Manual · Located in Hebei. Stock HA-239440939. Sourced from China with full export support from HainaAuto.",in stock,used,9753.94 USD,https://www.hainaautochina.com/vehicles/hainaauto-239440939,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_6c10b005ce46cf84.webp,Times,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_c784a6ed311b2f15.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_b25e3823ea0f8adf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_be825f46f0792b19.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_9912536379bea05f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_b11bf6b66e00e8b5.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_5856727687c92921.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_2094a9efaa9e4cc8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_206adc8a40122846.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_ab5bfbe1cd7f4058.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/239440939/col_ac30f8cce292046b.webp",Trucks > Times > Navigator III Manual,Trucks,priority_02_trucks
hainaauto-080741046,"Foton 2023 Xiangling M2 Pro 1.6 122马力 Deluxe 3.1米 Double Cab Wing-Door Van Micro Truck, Manual Transmission","2023 · Foton · 2023 Xiangling M2 · 1,125 km · White · Manual · Located in Jiangsu. Stock HA-080741046. Sourced from China with full export support from HainaAuto.",in stock,used,7564.69 USD,https://www.hainaautochina.com/vehicles/hainaauto-080741046,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080741046/col_914f0e0edee6c100.webp,Foton,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/080741046/col_140798a1f5c0b96a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080741046/col_5ab27945f5c50bd2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080741046/col_118a57d12b6ac978.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080741046/col_44e770b89704a013.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080741046/col_78dcc7ed191b9491.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080741046/col_46a10b62761cc019.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080741046/col_679829fdc97e2b3f.webp",Trucks > Foton > 2023 Xiangling M2,Trucks,priority_02_trucks
