id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
cntransit-788917412,ARCFOX αT5 2024 Model 520 MAX,"2024 · ARCFOX · αT5 2024 Model · 120,000 km · White · Automatic · Located in Fujian. Stock CN-788917412. Sourced from China with full export support from HainaAuto.",in stock,used,7172.40 USD,https://www.hainaautochina.com/vehicles/cntransit-788917412,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_5a3936a8a1d0885d.jpg,ARCFOX,"https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_d26c38db38bc998c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_37c8d523df9a4806.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_1dca2ab9566535c7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_265b7686cbcd5d3e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_fd4be1323cd2de54.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_086b2026589aa31c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_53486fe8f9846bb1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_3d1e574e9883aac2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_82b0500285527c45.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/788917412/col_f841b1cb29de6014.jpg",SUVs & Off-Road > ARCFOX > αT5 2024 Model,SUVs & Off-Road
cntransit-791413147,Jietu 2025 X70 PLUS 1.5T Champion Edition PRO 7-Seater Automatic Transmission,"2025 · Jietu · 2025 X70 PLUS · 30,000 km · White · Automatic · Located in Sichuan. Stock CN-791413147. Sourced from China with full export support from HainaAuto.",in stock,used,6405.12 USD,https://www.hainaautochina.com/vehicles/cntransit-791413147,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_072114e6e9cd023d.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_784441437b133252.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_1eb0331c9440561b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_f153eb5e7c2ac5bf.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_914e027c3899e55d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_bdfce1f1f25b6b20.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_f7191a31dc19e2d4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_aa1150e555d909a2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_aadff8bd9422744c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/791413147/col_a558abcb96bba9f1.jpg",SUVs & Off-Road > Jietu > 2025 X70 PLUS,SUVs & Off-Road
cntransit-793516515,"Lynk & Co Z20 2025 Model, 530 km, Rear-Wheel Drive Max","2025 · Lynk · & Co Z20 · 13,000 km · Multicolor · Automatic · Located in Yunnan. Stock CN-793516515. Sourced from China with full export support from HainaAuto.",in stock,used,8323.32 USD,https://www.hainaautochina.com/vehicles/cntransit-793516515,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_4021675d78d2805a.jpg,Lynk,"https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_db4bbc2b438c377c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_4efafc912ddc10ea.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_aa344c257a349eff.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_2c508b732cc483de.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_60a894e9fd8fa498.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_19690df48b32e053.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_7795add84e28c71c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_0ccfeecbd37e856e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_63da573b924b8dd7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/793516515/col_62d17ef1977f5c83.jpg",SUVs & Off-Road > Lynk > & Co Z20,SUVs & Off-Road
cntransit-795218844,"Haval 2024 H6 1.5T Front-Wheel Drive Classic Edition, Automatic Transmission","2024 · Haval · 2024 H6 1.5T · 7,000 km · White · Automatic · Located in Jiangsu. Stock CN-795218844. Sourced from China with full export support from HainaAuto.",in stock,used,5712.90 USD,https://www.hainaautochina.com/vehicles/cntransit-795218844,https://www.hainaautochina.com/api/vehicle-image/cntransit/795218844/col_77b4ef43897c2f33.jpg,Haval,"https://www.hainaautochina.com/api/vehicle-image/cntransit/795218844/col_4d7599c35e59a3b9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/795218844/col_db9a04e7d9bc1dd0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/795218844/col_80daa5527778be23.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/795218844/col_4fd3436674475e02.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/795218844/col_48d5a90fd4189e56.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/795218844/col_4803f44d7a60f46d.jpg",SUVs & Off-Road > Haval > 2024 H6 1.5T,SUVs & Off-Road
cntransit-798611979,"BYD Song PLUS New Energy 2025 Model Year Song PLUS EV 520km Luxury Trim, Automatic Transmission","2025 · BYD · Song PLUS New · 20,000 km · Beige · Automatic · Located in Guizhou. Stock CN-798611979. Sourced from China with full export support from HainaAuto.",in stock,used,9741.12 USD,https://www.hainaautochina.com/vehicles/cntransit-798611979,https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_f226e5831fb2c09b.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_a726d8d19bf71cc6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_c668c8d18da69d75.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_850178572ea5881e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_9f7c7aede1e9e614.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_09565af00e49eb44.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_93e7fa416640feef.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_d639552fe55b6afa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/798611979/col_ac281454853f7b57.jpg",SUVs & Off-Road > BYD > Song PLUS New,SUVs & Off-Road
cntransit-800211127,"2023 Jetour X70 PRO 1.5T DCT Comfort Edition, 5-Seater","2023 · Jetour · X70 PRO 1.5T · 61,000 km · Black · 6-speed wet dual-clutch transmission · Located in Yunnan. Stock CN-800211127. Sourced from China with full export support from HainaAuto.",in stock,used,5070.72 USD,https://www.hainaautochina.com/vehicles/cntransit-800211127,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_d0e1c3a17f60760a.jpg,Jetour,"https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_0b0f7750249ba2c0.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_18218914b2d87f4c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_754a0f37a7145f8d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_dc5f72ff553f9204.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_eb158b52d1ec564c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_c5de14f1d2599fff.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_7446b7e884e696f6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_feb60a19e581bdf5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/800211127/col_a558abcb96bba9f1.jpg",SUVs & Off-Road > Jetour > X70 PRO 1.5T,SUVs & Off-Road
cntransit-804515236,2023 Buick E5 Premium Standard Range Edition,"2023 · Buick · E5 Premium Standard · 33,000 km · Purple · Automatic · Located in Shandong. Stock CN-804515236. Sourced from China with full export support from HainaAuto.",in stock,used,8406.72 USD,https://www.hainaautochina.com/vehicles/cntransit-804515236,https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_709010c82f2952d2.jpg,Buick,"https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_7f0f614dc68295e7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_6a801ae5e57c1b54.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_d2a8a1c9151d99c3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_a01b919db22e51aa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_5fa2c0406b32c062.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_77746700c28dac2c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_0c3e376f7db5b99a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/804515236/col_8a3b059f9302f3cd.jpg",SUVs & Off-Road > Buick > E5 Premium Standard,SUVs & Off-Road
cntransit-806515903,Tank 500 New Energy 2026 Model Year Tank 500 Hi4-T 2.0T Smart Enjoy Edition Automatic Transmission,2026 · Tank · 500 New Energy · 100 km · Black · Automatic · Located in Shandong. Stock CN-806515903. Sourced from China with full export support from HainaAuto.,in stock,new,26354.40 USD,https://www.hainaautochina.com/vehicles/cntransit-806515903,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_106f8f45adc9123c.jpg,Tank,"https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_5d8d9975370f57b9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_d78c2383f63939c7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_f0cf2c80b01be7f2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_2e302066f24fda60.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_8b2f667f6de5a4f5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_70fcdba68279651a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_f7b27485cc559165.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_ec1610cfcabdcfa9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_6419621d4cb93c82.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/806515903/col_0c51851afa253f8f.jpg",SUVs & Off-Road > Tank > 500 New Energy,SUVs & Off-Road
cntransit-80928687,"BMW 2023 X1 sDrive20Li 1.5T X Design Package, Automatic Transmission","2023 · BMW · 2023 X1 sDrive20Li · 9,000 km · White · Automatic · Located in Zhejiang. Stock CN-80928687. Sourced from China with full export support from HainaAuto.",in stock,used,13744.32 USD,https://www.hainaautochina.com/vehicles/cntransit-80928687,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_ca94dd1785468e1f.jpg,BMW,"https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_4569cd9410b6a801.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_1f183e8c80aefdb5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_2f55aeda277e1a57.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_1ac9688af49e36a6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_db89c41cce6b00fa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_9c1427c28d971588.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_16a4640c0e6c4d8d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_84c209dc94e0a87d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_b56351532610febb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/80928687/col_427d35946997830d.jpg",SUVs & Off-Road > BMW > 2023 X1 sDrive20Li,SUVs & Off-Road
cntransit-81003412,2024 Xingyue L 2.0TD High-Performance Automatic Front-Wheel Drive Yunqi Edition,"2024 · Xingyue · L 2.0TD High-Performance · 30,000 km · Black · 8-speed automatic transmission with manual mode · Located in Tianjin. Stock CN-81003412. Sourced from China with full export support from HainaAuto.",in stock,used,6755.40 USD,https://www.hainaautochina.com/vehicles/cntransit-81003412,https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_557f77f56f408662.jpg,Xingyue,"https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_5f6b4dbf54948030.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_52e6209f8b7dfdd7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_ecb6756deb957ff2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_1e37a3f4652b2019.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_b0c27fc424a289a1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_c297174909ee6317.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_15cff95d3f8eb900.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81003412/col_7171b0622b0aa43c.jpg",SUVs & Off-Road > Xingyue > L 2.0TD High-Performance,SUVs & Off-Road
cntransit-812312878,"ARCFOX 2026 αT5 (Alpha T5) 215 Ruixiang Edition, Automatic Transmission",2026 · ARCFOX · 2026 αT5 (Alpha · 100 km · White · Automatic · Located in Fujian. Stock CN-812312878. Sourced from China with full export support from HainaAuto.,in stock,new,8415.06 USD,https://www.hainaautochina.com/vehicles/cntransit-812312878,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_04020308277741c8.jpg,ARCFOX,"https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_50c8a176eb4a3a74.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_e800647fe2ceb476.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_ab651ed1913e29ba.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_95d9a7cc2d12798b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_87ac1e030a24d92a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_5457a003aa35a86f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_0edcbf8baaed4f5f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_66e6a4dae16bce3d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/812312878/col_b86cf19d370133b8.jpg",SUVs & Off-Road > ARCFOX > 2026 αT5 (Alpha,SUVs & Off-Road
cntransit-81508019,Qiyuan 2026 Q05 506Max+ Automatic Transmission,"2026 · Qiyuan · 2026 Q05 506Max+ · 5,000 km · Pink · Automatic · Located in Hebei. Stock CN-81508019. Sourced from China with full export support from HainaAuto.",in stock,used,9407.52 USD,https://www.hainaautochina.com/vehicles/cntransit-81508019,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_fbac111aa05e5f21.jpg,Qiyuan,"https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_f3a08b5e79231ff3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_1737ed309a35c442.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_01f40c8a38224a46.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_4c28be682df9e446.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_ee9a661a1b65816e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_feb1b322d16b6e7f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_bb02e1cd8b989145.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_639bb3ccc0daebfc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/81508019/col_6b9d6ea23a96734f.jpg",SUVs & Off-Road > Qiyuan > 2026 Q05 506Max+,SUVs & Off-Road
cntransit-818213294,BYD Song PLUS New Energy 2025 Model Year Song PLUS DM-i 1.5 CVT Intelligent Driving Edition 112KM Premium Automatic Transmission,"2025 · BYD · Song PLUS New · 15,000 km · Gray · Automatic · Located in Hubei. Stock CN-818213294. Sourced from China with full export support from HainaAuto.",in stock,used,7656.12 USD,https://www.hainaautochina.com/vehicles/cntransit-818213294,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_08312bf256ec5a5a.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_019f4d0e996fde6b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_6737b5b06f27529a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_a6082b1435ced100.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_13aaeb290b8c5462.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_178c304d390cbe0f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_c9f72a3f86a546fa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_37c509cce1ad3612.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_ea0b60e0224d62d5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_93e7fa416640feef.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/818213294/col_d639552fe55b6afa.jpg",SUVs & Off-Road > BYD > Song PLUS New,SUVs & Off-Road
cntransit-820310271,Jietu X70: The 2026 Jietu X70L Model Has Been Launched with a Manufacturer's Suggested Retail Price of 14.39 for the Seven-Seat Elite Automatic Transmission Version,"2026 · Jietu · X70: The 2026 · 6,000 km · Black · Automatic · Located in Jiangsu. Stock CN-820310271. Sourced from China with full export support from HainaAuto.",in stock,used,10091.40 USD,https://www.hainaautochina.com/vehicles/cntransit-820310271,https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_85e57b7fcb252bad.jpg,Jietu,"https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_618c5a9521a8086a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_db536353ea7ae7a5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_828c97acf084c8c1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_c4c9f91f0e6fa37e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_950e755c2ef1feaa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_a03f3ada1472407d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_a558abcb96bba9f1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/820310271/col_cc6f72dee6d2b536.jpg",SUVs & Off-Road > Jietu > X70: The 2026,SUVs & Off-Road
cntransit-82285825,BYD Tang New Energy 2023 Model Year Tang DM-i 1.5T CVT 112KM Champion Edition Premium Trim Automatic Transmission,"2023 · BYD · Tang New Energy · 53,000 km · White · Automatic · Located in Guangdong. Stock CN-82285825. Sourced from China with full export support from HainaAuto.",in stock,used,8323.32 USD,https://www.hainaautochina.com/vehicles/cntransit-82285825,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_fbd78875cb042bfa.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_8c8362b633999f80.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_f10526e66c820683.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_18fafd77f49ada86.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_eccfd5999894306b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_c5d8a7460bd580b2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_32530c14c449d137.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_2eee82b8076587bc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_93e7fa416640feef.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_d639552fe55b6afa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/82285825/col_ac281454853f7b57.jpg",SUVs & Off-Road > BYD > Tang New Energy,SUVs & Off-Road
cntransit-824615171,Buick 2023 Envision Plus 48V 2.0T 652T Luxury 5-Seater Automatic,"2023 · Buick · 2023 Envision Plus · 40,000 km · Black · Automatic · Located in Shanxi. Stock CN-824615171. Sourced from China with full export support from HainaAuto.",in stock,used,9907.92 USD,https://www.hainaautochina.com/vehicles/cntransit-824615171,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_ef18dc9acc5e245f.jpg,Buick,"https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_f9bc055cd178d742.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_d72f0187d1ce1efb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_2b03eda38ad20cdc.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_3432f9c14e07afd5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_6ea4c31e6fd2a0c1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_1525094ab8a612b4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_d647ca9b7c4613d4.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_433390e78267db6f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_32b0e72cac1f229c.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/824615171/col_97e59c04c00edf57.jpg",SUVs & Off-Road > Buick > 2023 Envision Plus,SUVs & Off-Road
cntransit-827115661,"BMW 2025 X3 xDrive30L 2.0T Leading Edition M Sport Package, Automatic Transmission","2025 · BMW · 2025 X3 xDrive30L · 10,000 km · Black · Automatic · Located in Henan. Stock CN-827115661. Sourced from China with full export support from HainaAuto.",in stock,used,24102.60 USD,https://www.hainaautochina.com/vehicles/cntransit-827115661,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_17ece6e6c2014fa4.jpg,BMW,"https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_27366d7eab806558.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_5860cda861822fb1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_210093e00e7d04e6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_3c13c59cb8b07002.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_d8f4cf4f174ca0f6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_8f05c78457f6469d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_a31ec0da44aede0d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_f5f474d2d624947d.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/827115661/col_918aabbd432d8028.jpg",SUVs & Off-Road > BMW > 2025 X3 xDrive30L,SUVs & Off-Road
cntransit-83163361,2024 Xingyue L 2.0TD DCT EVO Front-Wheel Drive Changfeng Edition,"2024 · Xingyue · L 2.0TD DCT · 30,000 km · Black · 7-speed wet dual-clutch transmission · Located in Fujian. Stock CN-83163361. Sourced from China with full export support from HainaAuto.",in stock,used,8990.52 USD,https://www.hainaautochina.com/vehicles/cntransit-83163361,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_32c54a82b68035b8.jpg,Xingyue,"https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_4cf9fd0a773dbb45.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_205eed56a2ee3947.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_c24a3bb9c5846941.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_734ce138a6dcfed6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_70f2e6e40a08448f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_ed72ec1992a41c0b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_92b2d4ec75aa8d59.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_b80808c9c45c6ecb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_c297174909ee6317.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83163361/col_15cff95d3f8eb900.jpg",SUVs & Off-Road > Xingyue > L 2.0TD DCT,SUVs & Off-Road
cntransit-83496377,BYD Song PLUS New Energy 2025 Model Year Song PLUS DM-i 1.5 CVT Intelligent Driving Edition 160KM Flagship Automatic Transmission,"2025 · BYD · Song PLUS New · 23,000 km · Gray · Automatic · Located in Guangdong. Stock CN-83496377. Sourced from China with full export support from HainaAuto.",in stock,used,9240.72 USD,https://www.hainaautochina.com/vehicles/cntransit-83496377,https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_a971a3feb584aa98.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_01ea9e8ae08da296.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_938e92f41a31ffa8.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_5fb09c686db677e6.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_4e20566f923458eb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_3430eea03f4d51c5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_93e7fa416640feef.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_d639552fe55b6afa.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/83496377/col_ac281454853f7b57.jpg",SUVs & Off-Road > BYD > Song PLUS New,SUVs & Off-Road
