id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2
cntransit-049617251,2023 Tiggo 9 2023 - Importacion desde China a Venezuela,"Chery 2023 · 2023 Tiggo 9 · 8.750 km · Green · Automatic · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-049617251.",in stock,used,13238.78 USD,https://www.hainaautochina.com/vehicles/cntransit-049617251,https://www.hainaautochina.com/api/vehicle-image/cntransit/049617251/col_0052c1b515f49e6b.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/049617251/col_ba90744b21979740.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/049617251/col_4e0eb055336449b9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/049617251/col_c9c035b98f0f3953.jpg",SUV y todoterrenos > 2023 Tiggo 9,2023 Tiggo 9,Venezuela,Chery
hainaauto-026349366,2025 Arrizo 8 2025 - Importacion desde China a Venezuela,"Chery 2025 · 2025 Arrizo 8 · 42 km · grey · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-026349366.",in stock,new,12963.56 USD,https://www.hainaautochina.com/vehicles/hainaauto-026349366,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026349366/col_91e1a7b7d96395ce.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/026349366/col_052dffaf17a41590.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026349366/col_d4313636410e90b2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026349366/col_3e82559c5b958d28.webp",Sedanes y hatchbacks > 2025 Arrizo 8,2025 Arrizo 8,Venezuela,Chery
hainaauto-835229045,2025 Arrizo 5 2025 - Importacion desde China a Venezuela,"Chery 2025 · 2025 Arrizo 5 · 4.167 km · White · automatic · Disponible en Shaanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-835229045.",in stock,used,9460.76 USD,https://www.hainaautochina.com/vehicles/hainaauto-835229045,https://www.hainaautochina.com/api/vehicle-image/hainaauto/835229045/col_17cc9b3925ef32ba.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/835229045/col_cb2a96224aa6f7ed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/835229045/col_ae2f32019f22fcb3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/835229045/col_1868f6f1a8aea387.webp",Sedanes y hatchbacks > 2025 Arrizo 5,2025 Arrizo 5,Venezuela,Chery
cntransit-504411224,"Arrizo 8, Chery 2025 - Importacion desde China a Venezuela","Chery 2025 · Arrizo 8, Chery · 3.750 km · Gray · Automatic · Disponible en Guizhou. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-504411224.",in stock,used,13755.86 USD,https://www.hainaautochina.com/vehicles/cntransit-504411224,https://www.hainaautochina.com/api/vehicle-image/cntransit/504411224/col_8d38a6aa71d073e6.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/504411224/col_52cac92be36ff906.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/504411224/col_484c0e43511935d2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/504411224/col_4a2540ca78c48877.jpg","Sedanes y hatchbacks > Arrizo 8, Chery","Arrizo 8, Chery",Venezuela,Chery
cntransit-336611300,2024 Arrizo 5 2024 - Importacion desde China a Venezuela,"Chery 2024 · 2024 Arrizo 5 · 8.333 km · White · Manual · Disponible en Shanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-336611300.",in stock,used,10403.18 USD,https://www.hainaautochina.com/vehicles/cntransit-336611300,https://www.hainaautochina.com/api/vehicle-image/cntransit/336611300/col_73ecd754430e1ab4.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/336611300/col_1abb64fcaeca000b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/336611300/col_f6e130d0c5b56c01.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/336611300/col_793572269392bf53.jpg",Sedanes y hatchbacks > 2024 Arrizo 5,2024 Arrizo 5,Venezuela,Chery
hainaauto-543619553,Arrizo 8 2024 2024 - Importacion desde China a Venezuela,"Chery 2024 · Arrizo 8 2024 · 6.250 km · grey · 7-speed wet dual-clutch · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-543619553.",in stock,used,11504.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-543619553,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543619553/col_d6cc172dc8432cea.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/543619553/col_5da8bd5a246b2575.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543619553/col_b95197cc2a83ae31.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543619553/col_9df546bfe37f9526.webp",Sedanes y hatchbacks > Arrizo 8 2024,Arrizo 8 2024,Venezuela,Chery
hainaauto-577641481,2024 Arrizo 8 2024 - Importacion desde China a Venezuela,"Chery 2024 · 2024 Arrizo 8 · 2.083 km · black · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-577641481.",in stock,used,11504.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-577641481,https://www.hainaautochina.com/api/vehicle-image/hainaauto/577641481/col_8c73e397f14f8925.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/577641481/col_144807335e3e2ca1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/577641481/col_a511d57fe7e09def.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/577641481/col_2b5b625f5f3788e6.webp",Sedanes y hatchbacks > 2024 Arrizo 8,2024 Arrizo 8,Venezuela,Chery
hainaauto-197247161,"Tiggo 9, 2024 2024 - Importacion desde China a Venezuela","Chery 2024 · Tiggo 9, 2024 · 4.583 km · Multicolor · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-197247161.",in stock,used,15507.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-197247161,https://www.hainaautochina.com/api/vehicle-image/hainaauto/197247161/col_8f5238beb2947328.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/197247161/col_0a94cea02eda8d29.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/197247161/col_92a71ac994f62f60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/197247161/col_0848f4efd4fe2d56.webp","Sedanes y hatchbacks > Tiggo 9, 2024","Tiggo 9, 2024",Venezuela,Chery
hainaauto-502722938,Arrizo 5 GT 2023 - Importacion desde China a Venezuela,"Chery 2023 · Arrizo 5 GT · 7.500 km · grey · CVT continuously variable transmission (simulating 9 gears) · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-502722938.",in stock,used,9986.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-502722938,https://www.hainaautochina.com/api/vehicle-image/hainaauto/502722938/col_a1640cf8f663dfdf.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/502722938/col_ab2a68b64409fdb3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/502722938/col_578fc688062d1278.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/502722938/col_36294271b5e937e1.webp",Sedanes y hatchbacks > Arrizo 5 GT,Arrizo 5 GT,Venezuela,Chery
hainaauto-234316418,Arrizo 8 2023 2023 - Importacion desde China a Venezuela,"Chery 2023 · Arrizo 8 2023 · 17.083 km · grey · 7-speed wet dual-clutch · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-234316418.",in stock,used,11921.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-234316418,https://www.hainaautochina.com/api/vehicle-image/hainaauto/234316418/col_345ae3e729df6575.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/234316418/col_55325a88f1c662e6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/234316418/col_f161a7f1c77bcc0c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/234316418/col_4976ad4284b46a58.webp",Sedanes y hatchbacks > Arrizo 8 2023,Arrizo 8 2023,Venezuela,Chery
hainaauto-202320506,Song PLUS New 2024 - Importacion desde China a Venezuela,"BYD 2024 · Song PLUS New · 42 km · White · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-202320506.",in stock,new,14673.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-202320506,https://www.hainaautochina.com/api/vehicle-image/hainaauto/202320506/col_4c11a4c7a3372c95.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/202320506/col_f43105b52868357f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/202320506/col_905b2df717602a01.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/202320506/col_c0552ceec3b0ed7a.webp",SUV y todoterrenos > Song PLUS New,Song PLUS New,Venezuela,BYD
cntransit-042514280,2026 Song L 2026 - Importacion desde China a Venezuela,"BYD 2026 · 2026 Song L · 5.833 km · White · Automatic · Disponible en Shanghai. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-042514280.",in stock,used,15757.46 USD,https://www.hainaautochina.com/vehicles/cntransit-042514280,https://www.hainaautochina.com/api/vehicle-image/cntransit/042514280/col_8b8c31684ae76f4a.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/042514280/col_abaf774af5195239.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/042514280/col_095594b4968427b3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/042514280/col_f14e3b1f65d0dd17.jpg",SUV y todoterrenos > 2026 Song L,2026 Song L,Venezuela,BYD
hainaauto-327647678,2026 Song Ultra 2026 - Importacion desde China a Venezuela,"BYD 2026 · 2026 Song Ultra · 417 km · grey · automatic · Disponible en Hebei. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-327647678.",in stock,used,17258.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-327647678,https://www.hainaautochina.com/api/vehicle-image/hainaauto/327647678/col_e59cb825563f741a.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/327647678/col_7dcf542099afa575.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/327647678/col_76da144426e2925c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/327647678/col_342a1628d2783862.webp",SUV y todoterrenos > 2026 Song Ultra,2026 Song Ultra,Venezuela,BYD
hainaauto-069349514,Tang New Energy 2025 - Importacion desde China a Venezuela,"BYD 2025 · Tang New Energy · 32.917 km · grey · automatic · Disponible en Shaanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-069349514.",in stock,used,13905.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-069349514,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069349514/col_2159e328fcd80446.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/069349514/col_a49f264c3504f651.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069349514/col_aaa9a0ed7e2dab80.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069349514/col_e2f08fc7220152c4.webp",SUV y todoterrenos > Tang New Energy,Tang New Energy,Venezuela,BYD
cntransit-28643420,2023 Song PLUS 2023 - Importacion desde China a Venezuela,"BYD 2023 · 2023 Song PLUS · 45.833 km · Black · Automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-28643420.",in stock,used,11212.16 USD,https://www.hainaautochina.com/vehicles/cntransit-28643420,https://www.hainaautochina.com/api/vehicle-image/cntransit/28643420/col_ada68a20b7e37d8b.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/28643420/col_6257193510a5f495.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/28643420/col_5180b11d6f590e9a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/28643420/col_cae16acc7f9e33ee.jpg",SUV y todoterrenos > 2023 Song PLUS,2023 Song PLUS,Venezuela,BYD
cntransit-941318141,2023 HR-V e:HEV 2023 - Importacion desde China a Venezuela,"Honda 2023 · 2023 HR-V e:HEV · 20.000 km · White · Automatic · Disponible en Shaanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-941318141.",in stock,used,14756.66 USD,https://www.hainaautochina.com/vehicles/cntransit-941318141,https://www.hainaautochina.com/api/vehicle-image/cntransit/941318141/col_56adc7253da7aa3d.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/941318141/col_ebee88c62eda5914.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/941318141/col_38b1f9c31036c449.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/941318141/col_1d86332585894972.jpg",SUV y todoterrenos > 2023 HR-V e:HEV,2023 HR-V e:HEV,Venezuela,Honda
hainaauto-874243847,2026 Qin PLUS 2026 - Importacion desde China a Venezuela,"BYD 2026 · 2026 Qin PLUS · 42 km · grey · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-874243847.",in stock,new,11904.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-874243847,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874243847/col_83985ff0faf50562.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/874243847/col_a6fd9b8f620dbee0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874243847/col_4950362fa110e457.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874243847/col_14397895e6746ae7.webp",Sedanes y hatchbacks > 2026 Qin PLUS,2026 Qin PLUS,Venezuela,BYD
hainaauto-168616333,2026 Seal 06 2026 - Importacion desde China a Venezuela,"BYD 2026 · 2026 Seal 06 · 42 km · blue · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-168616333.",in stock,new,13822.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-168616333,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168616333/col_9f07c7b0ab084edb.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/168616333/col_c3f4c1788ceca49e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168616333/col_bcb09b9044659839.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168616333/col_49063c9eaaf9ab38.webp",Sedanes y hatchbacks > 2026 Seal 06,2026 Seal 06,Venezuela,BYD
hainaauto-656047910,2025 Seagull 305km/h 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seagull 305km/h · 42 km · Beige · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-656047910.",in stock,new,10986.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-656047910,https://www.hainaautochina.com/api/vehicle-image/hainaauto/656047910/col_ee05ecfc2c3f10b2.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/656047910/col_299e49f8d0d0049b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/656047910/col_ec69a5529667c9f2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/656047910/col_706d5a33f5089e0b.webp",Sedanes y hatchbacks > 2025 Seagull 305km/h,2025 Seagull 305km/h,Venezuela,BYD
cntransit-48396363,2025 Seagull 305km 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seagull 305km · 42 km · Beige · Automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-48396363.",in stock,new,11070.38 USD,https://www.hainaautochina.com/vehicles/cntransit-48396363,https://www.hainaautochina.com/api/vehicle-image/cntransit/48396363/col_eadac917fdf3d9cb.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/48396363/col_342151a95549af4e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/48396363/col_3baa0f486e0f8b6f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/48396363/col_086f383229053926.jpg",Sedanes y hatchbacks > 2025 Seagull 305km,2025 Seagull 305km,Venezuela,BYD
hainaauto-531721927,2025 Seagull Smart 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seagull Smart · 0 km · Beige · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-531721927.",in stock,new,11087.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-531721927,https://www.hainaautochina.com/api/vehicle-image/hainaauto/531721927/col_2ed9c976a8067c5f.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/531721927/col_ed53703e1c7a36e2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/531721927/col_b04c189fd83ac385.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/531721927/col_b572312d6447025d.webp",Sedanes y hatchbacks > 2025 Seagull Smart,2025 Seagull Smart,Venezuela,BYD
hainaauto-879227921,2025 Dolphin 420km 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Dolphin 420km · 0 km · grey · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-879227921.",in stock,new,12404.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-879227921,https://www.hainaautochina.com/api/vehicle-image/hainaauto/879227921/col_8b2ab8c12c0611cd.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/879227921/col_daecdddedcd562eb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/879227921/col_6177fb71c84b39e3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/879227921/col_3a61d306662888a4.webp",Sedanes y hatchbacks > 2025 Dolphin 420km,2025 Dolphin 420km,Venezuela,BYD
hainaauto-284350414,2025 Dolphin Smart 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Dolphin Smart · 0 km · Beige · automatic · Disponible en Inner Mongolia. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-284350414.",in stock,new,12588.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-284350414,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284350414/col_5072ba0a6d955c5c.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/284350414/col_87d800deaf25b6f7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284350414/col_de245d5df7c4cac7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/284350414/col_c7b648c51493a5ef.webp",Sedanes y hatchbacks > 2025 Dolphin Smart,2025 Dolphin Smart,Venezuela,BYD
cntransit-76336821,2025 Dolphin Intelligent 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Dolphin Intelligent · 42 km · Beige · Automatic · Disponible en Shanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-76336821.",in stock,new,12654.98 USD,https://www.hainaautochina.com/vehicles/cntransit-76336821,https://www.hainaautochina.com/api/vehicle-image/cntransit/76336821/col_d71d35e898150ac7.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/76336821/col_b455ab3adfe587b7.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/76336821/col_53d050c54914cd21.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/76336821/col_bfec8b79ba352045.jpg",Sedanes y hatchbacks > 2025 Dolphin Intelligent,2025 Dolphin Intelligent,Venezuela,BYD
cntransit-337618374,2025 Seal 510 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seal 510 · 42 km · Gray · Automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-337618374.",in stock,new,17658.98 USD,https://www.hainaautochina.com/vehicles/cntransit-337618374,https://www.hainaautochina.com/api/vehicle-image/cntransit/337618374/col_80920c54cfb53786.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/337618374/col_624b42dee88839dd.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/337618374/col_ca1ac449fac3a796.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/337618374/col_3184464a2a2e6191.jpg",Sedanes y hatchbacks > 2025 Seal 510,2025 Seal 510,Venezuela,BYD
hainaauto-498147446,2026 Seagull 305km 2026 - Importacion desde China a Venezuela,"BYD 2026 · 2026 Seagull 305km · 3.750 km · Beige · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-498147446.",in stock,used,10803.50 USD,https://www.hainaautochina.com/vehicles/hainaauto-498147446,https://www.hainaautochina.com/api/vehicle-image/hainaauto/498147446/col_7305d4d9d0e8e140.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/498147446/col_e7af1fc4e33914b7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/498147446/col_4207003791cff729.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/498147446/col_166cf078e4a78098.webp",Sedanes y hatchbacks > 2026 Seagull 305km,2026 Seagull 305km,Venezuela,BYD
cntransit-673413143,2026 Seal 05 2026 - Importacion desde China a Venezuela,"BYD 2026 · 2026 Seal 05 · 3.750 km · White · Automatic · Disponible en Shanxi. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-673413143.",in stock,used,13238.78 USD,https://www.hainaautochina.com/vehicles/cntransit-673413143,https://www.hainaautochina.com/api/vehicle-image/cntransit/673413143/col_356a7e33d750f489.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/673413143/col_a772ec0c2feb98d5.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/673413143/col_1a063a3e2cf2132b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/673413143/col_7583064d2cc763da.jpg",Sedanes y hatchbacks > 2026 Seal 05,2026 Seal 05,Venezuela,BYD
hainaauto-821452640,2026 Dolphin EV 2026 - Importacion desde China a Venezuela,"Kairui 2026 · 2026 Dolphin EV · 12.500 km · blue · automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-821452640.",in stock,used,16508.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-821452640,https://www.hainaautochina.com/api/vehicle-image/hainaauto/821452640/col_e47aa3b52953b70c.webp,Kairui,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/821452640/col_138fb04e788ce4c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/821452640/col_40059bb5cc347f88.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/821452640/col_aad7503d7b00e5e4.webp",Maquinaria y camiones > 2026 Dolphin EV,2026 Dolphin EV,Venezuela,Kairui
cntransit-378716688,2026 Seal 07 2026 - Importacion desde China a Venezuela,"BYD 2026 · 2026 Seal 07 · 1.250 km · White · Automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-378716688.",in stock,used,17258.66 USD,https://www.hainaautochina.com/vehicles/cntransit-378716688,https://www.hainaautochina.com/api/vehicle-image/cntransit/378716688/col_ee2380f6b518ba92.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/378716688/col_9cb25ab254795111.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/378716688/col_9236937d73323219.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/378716688/col_efded8162e55a950.jpg",Sedanes y hatchbacks > 2026 Seal 07,2026 Seal 07,Venezuela,BYD
cntransit-150910161,2025 Seal 06 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seal 06 · 4.167 km · White · Automatic · Disponible en Zhejiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-150910161.",in stock,used,10169.66 USD,https://www.hainaautochina.com/vehicles/cntransit-150910161,https://www.hainaautochina.com/api/vehicle-image/cntransit/150910161/col_1bad8ddc0965ef13.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/150910161/col_52d25d1d7351f0c9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/150910161/col_5c54f2eee299dcf1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/150910161/col_461fd999ed144426.jpg",Sedanes y hatchbacks > 2025 Seal 06,2025 Seal 06,Venezuela,BYD
hainaauto-448232608,2025 Seagull 405km/h 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seagull 405km/h · 4.292 km · Beige · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-448232608.",in stock,used,10569.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-448232608,https://www.hainaautochina.com/api/vehicle-image/hainaauto/448232608/col_b406a5093037b6eb.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/448232608/col_536d0e5b7907878e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/448232608/col_a3df83fa264bb926.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/448232608/col_9d07ad7d893f4ce5.webp",Sedanes y hatchbacks > 2025 Seagull 405km/h,2025 Seagull 405km/h,Venezuela,BYD
cntransit-842915425,2025 Seagull 405km 2025 - Importacion desde China a Venezuela,"BYD 2025 · 2025 Seagull 405km · 12.083 km · Beige · Automatic · Disponible en Jiangsu. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock CN-842915425.",in stock,used,10836.86 USD,https://www.hainaautochina.com/vehicles/cntransit-842915425,https://www.hainaautochina.com/api/vehicle-image/cntransit/842915425/col_0ff262e41d84903e.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/842915425/col_49ce93269cb50545.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/842915425/col_3701cc7f08e0b7d1.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/842915425/col_45e2b5592b504643.jpg",Sedanes y hatchbacks > 2025 Seagull 405km,2025 Seagull 405km,Venezuela,BYD
