id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
cntransit-330611451,Chery Tiggo 9 2.0T 2024 - Importación desde China a Venezuela,"Chery 2024 · Tiggo 9 2.0T · 11.250 km · blanco · 8-speed automatic transmission with manual mode · Disponible en Liaoning. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-330611451.",in stock,used,13172.06 USD,https://www.hainaautochina.com/vehicles/cntransit-330611451?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/330611451/col_f2d839c767b11a94.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/330611451/col_9f5d53f7a461c2eb.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/330611451/col_9e20723499103290.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/330611451/col_92c840890e046094.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-231018253,Chery Tiggo 8 L 2024 - Importación desde China a Venezuela,"Chery 2024 · Tiggo 8 L · 5.417 km · negro · 8-speed automatic · Disponible en Anhui. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-231018253.",in stock,used,13922.66 USD,https://www.hainaautochina.com/vehicles/cntransit-231018253?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/231018253/col_3381ba8efc27505b.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/231018253/col_25a6ffd457bdd17a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/231018253/col_b265fe1d3555f7fe.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/231018253/col_1fb0d9a274ec4e50.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-849913086,Chery Tiggo 9 New 2024 - Importación desde China a Venezuela,"Chery 2024 · Tiggo 9 New · 7.917 km · gris · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-849913086.",in stock,used,14339.66 USD,https://www.hainaautochina.com/vehicles/cntransit-849913086?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/849913086/col_ef454214c76aa762.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/849913086/col_2f6169731c38e432.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/849913086/col_0f5164576128e665.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/849913086/col_5735a595a2377ce9.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-557215655,Chery Tiggo 9 2024 - Importación desde China a Venezuela,"Chery 2024 · Tiggo 9 · 10.000 km · negro · 8-speed automatic transmission · Disponible en Fujian. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-557215655.",in stock,used,14831.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-557215655?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557215655/col_4ea19a5b8d715cb7.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/557215655/col_4784e2dd2e6a3798.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557215655/col_21c01b9a807add04.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/557215655/col_1cbf144736e48e87.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-256612152,Chery Tiggo 8 Kunpeng 2023 - Importación desde China a Venezuela,"Chery 2023 · Tiggo 8 Kunpeng · 35.833 km · blanco · 7-speed wet dual-clutch transmission · Disponible en Fujian. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-256612152.",in stock,used,10486.58 USD,https://www.hainaautochina.com/vehicles/cntransit-256612152?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/256612152/col_75a19c9a4c62d3aa.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/256612152/col_8923d1a4f05108ef.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/256612152/col_0ab853e12f634f39.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/256612152/col_070d42a5510178df.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-080134105,Chery Tiggo 7 1.6T 2023 - Importación desde China a Venezuela,"Chery 2023 · Tiggo 7 1.6T · 16.667 km · negro · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-080134105.",in stock,used,10569.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-080134105?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080134105/col_4a62eb261c8ce4b5.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/080134105/col_697f3feedf58d5b1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080134105/col_2d0b6dd0138e0800.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/080134105/col_06d29a661a8a0932.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-73177193,Chery Tiggo 8 2023 - Importación desde China a Venezuela,"Chery 2023 · Tiggo 8 · 19.583 km · blanco · 7-speed wet dual-clutch · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-73177193.",in stock,used,10661.72 USD,https://www.hainaautochina.com/vehicles/hainaauto-73177193?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/73177193/col_bb0b380508bef6d4.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/73177193/col_7f57e11bc2594f35.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/73177193/col_3a50df16bcc06231.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/73177193/col_1d20c866a47e3528.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-10967368,Chery Tiggo 7 2023 - Importación desde China a Venezuela,"Chery 2023 · Tiggo 7 · 10.000 km · gris · transmisión manual · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-10967368.",in stock,used,10986.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-10967368?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10967368/col_4f078250a9cb0f12.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/10967368/col_51cd5d44239f9009.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10967368/col_bec7a4c2b7cd328e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/10967368/col_e0bb983013488b02.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-258726668,Chery Tiggo 9 2023 - Importación desde China a Venezuela,"Chery 2023 · Tiggo 9 · 18.750 km · negro · 8-speed automatic transmission · Disponible en Anhui. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-258726668.",in stock,used,12821.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-258726668?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/258726668/col_84d07b27bc0247a9.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/258726668/col_d05548cd0b8e79c4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/258726668/col_dd5ffa9e6b6ca572.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/258726668/col_6b54d2701b205e21.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-049617251,Chery Tiggo 9 2023 - Importación desde China a Venezuela,"Chery 2023 · Tiggo 9 · 8.750 km · verde · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-049617251.",in stock,used,13238.78 USD,https://www.hainaautochina.com/vehicles/cntransit-049617251?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/049617251/col_0052c1b515f49e6b.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/049617251/col_ba90744b21979740.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/049617251/col_4e0eb055336449b9.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/049617251/col_c9c035b98f0f3953.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-026349366,Chery Arrizo 8 2025 - Importación desde China a Venezuela,"Chery 2025 · Arrizo 8 · 42 km · gris · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-026349366.",in stock,new,12963.56 USD,https://www.hainaautochina.com/vehicles/hainaauto-026349366?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026349366/col_91e1a7b7d96395ce.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/026349366/col_052dffaf17a41590.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026349366/col_d4313636410e90b2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/026349366/col_3e82559c5b958d28.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
hainaauto-835229045,Chery Arrizo 5 2025 - Importación desde China a Venezuela,"Chery 2025 · Arrizo 5 · 4.167 km · blanco · transmisión automática · Disponible en Shaanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-835229045.",in stock,used,9460.76 USD,https://www.hainaautochina.com/vehicles/hainaauto-835229045?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/835229045/col_17cc9b3925ef32ba.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/835229045/col_cb2a96224aa6f7ed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/835229045/col_ae2f32019f22fcb3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/835229045/col_1868f6f1a8aea387.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
cntransit-504411224,"Chery Arrizo 8, Chery 2025 - Importación desde China a Venezuela","Chery 2025 · Arrizo 8, Chery · 3.750 km · gris · transmisión automática · Disponible en Guizhou. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-504411224.",in stock,used,13755.86 USD,https://www.hainaautochina.com/vehicles/cntransit-504411224?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/504411224/col_8d38a6aa71d073e6.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/504411224/col_52cac92be36ff906.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/504411224/col_484c0e43511935d2.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/504411224/col_4a2540ca78c48877.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2025_plus,price_under_15000
cntransit-336611300,Chery Arrizo 5 2024 - Importación desde China a Venezuela,"Chery 2024 · Arrizo 5 · 8.333 km · blanco · transmisión manual · Disponible en Shanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-336611300.",in stock,used,10403.18 USD,https://www.hainaautochina.com/vehicles/cntransit-336611300?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/336611300/col_73ecd754430e1ab4.jpg,Chery,"https://www.hainaautochina.com/api/vehicle-image/cntransit/336611300/col_1abb64fcaeca000b.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/336611300/col_f6e130d0c5b56c01.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/336611300/col_793572269392bf53.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-543619553,Chery Arrizo 8 2024 - Importación desde China a Venezuela,"Chery 2024 · Arrizo 8 · 6.250 km · gris · 7-speed wet dual-clutch · Disponible en Zhejiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-543619553.",in stock,used,11504.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-543619553?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543619553/col_d6cc172dc8432cea.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/543619553/col_5da8bd5a246b2575.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543619553/col_b95197cc2a83ae31.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/543619553/col_9df546bfe37f9526.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-577641481,Chery Arrizo 8 2024 - Importación desde China a Venezuela,"Chery 2024 · Arrizo 8 · 2.083 km · negro · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-577641481.",in stock,used,11504.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-577641481?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/577641481/col_8c73e397f14f8925.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/577641481/col_144807335e3e2ca1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/577641481/col_a511d57fe7e09def.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/577641481/col_2b5b625f5f3788e6.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-197247161,Chery Tiggo 9 2024 - Importación desde China a Venezuela,"Chery 2024 · Tiggo 9 · 4.583 km · Multicolor · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-197247161.",in stock,used,15507.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-197247161?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/197247161/col_8f5238beb2947328.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/197247161/col_0a94cea02eda8d29.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/197247161/col_92a71ac994f62f60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/197247161/col_0848f4efd4fe2d56.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_15000_24999
hainaauto-502722938,Chery Arrizo 5 GT 2023 - Importación desde China a Venezuela,"Chery 2023 · Arrizo 5 GT · 7.500 km · gris · CVT continuously variable transmission (simulating 9 gears) · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-502722938.",in stock,used,9986.18 USD,https://www.hainaautochina.com/vehicles/hainaauto-502722938?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/502722938/col_a1640cf8f663dfdf.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/502722938/col_ab2a68b64409fdb3.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/502722938/col_578fc688062d1278.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/502722938/col_36294271b5e937e1.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-234316418,Chery Arrizo 8 2023 - Importación desde China a Venezuela,"Chery 2023 · Arrizo 8 · 17.083 km · gris · 7-speed wet dual-clutch · Disponible en Jiangsu. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-234316418.",in stock,used,11921.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-234316418?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/234316418/col_345ae3e729df6575.webp,Chery,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/234316418/col_55325a88f1c662e6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/234316418/col_f161a7f1c77bcc0c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/234316418/col_4976ad4284b46a58.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_used,year_2023_2024,price_under_15000
hainaauto-202320506,BYD Song PLUS New 2024 - Importación desde China a Venezuela,"BYD 2024 · Song PLUS New · 42 km · blanco · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-202320506.",in stock,new,14673.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-202320506?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/202320506/col_4c11a4c7a3372c95.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/202320506/col_f43105b52868357f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/202320506/col_905b2df717602a01.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/202320506/col_c0552ceec3b0ed7a.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2023_2024,price_under_15000
cntransit-042514280,BYD Song L 2026 - Importación desde China a Venezuela,"BYD 2026 · Song L · 5.833 km · blanco · transmisión automática · Disponible en Shanghai. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-042514280.",in stock,used,15757.46 USD,https://www.hainaautochina.com/vehicles/cntransit-042514280?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/042514280/col_8b8c31684ae76f4a.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/042514280/col_abaf774af5195239.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/042514280/col_095594b4968427b3.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/042514280/col_f14e3b1f65d0dd17.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-327647678,BYD Song Ultra 2026 - Importación desde China a Venezuela,"BYD 2026 · Song Ultra · 417 km · gris · transmisión automática · Disponible en Hebei. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-327647678.",in stock,used,17258.66 USD,https://www.hainaautochina.com/vehicles/hainaauto-327647678?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/327647678/col_e59cb825563f741a.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/327647678/col_7dcf542099afa575.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/327647678/col_76da144426e2925c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/327647678/col_342a1628d2783862.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_15000_24999
hainaauto-069349514,BYD Tang New Energy 2025 - Importación desde China a Venezuela,"BYD 2025 · Tang New Energy · 32.917 km · gris · transmisión automática · Disponible en Shaanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-069349514.",in stock,used,13905.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-069349514?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069349514/col_2159e328fcd80446.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/069349514/col_a49f264c3504f651.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069349514/col_aaa9a0ed7e2dab80.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/069349514/col_e2f08fc7220152c4.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
cntransit-28643420,BYD Song PLUS 2023 - Importación desde China a Venezuela,"BYD 2023 · Song PLUS · 45.833 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-28643420.",in stock,used,11212.16 USD,https://www.hainaautochina.com/vehicles/cntransit-28643420?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/28643420/col_ada68a20b7e37d8b.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/28643420/col_6257193510a5f495.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/28643420/col_5180b11d6f590e9a.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/28643420/col_cae16acc7f9e33ee.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
cntransit-941318141,Honda HR-V e:HEV 2023 - Importación desde China a Venezuela,"Honda 2023 · HR-V e:HEV · 20.000 km · blanco · transmisión automática · Disponible en Shaanxi. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-941318141.",in stock,used,14756.66 USD,https://www.hainaautochina.com/vehicles/cntransit-941318141?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/941318141/col_56adc7253da7aa3d.jpg,Honda,"https://www.hainaautochina.com/api/vehicle-image/cntransit/941318141/col_ebee88c62eda5914.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/941318141/col_38b1f9c31036c449.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/941318141/col_1d86332585894972.jpg",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_under_15000
hainaauto-874243847,BYD Qin PLUS 2026 - Importación desde China a Venezuela,"BYD 2026 · Qin PLUS · 42 km · gris · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-874243847.",in stock,new,11904.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-874243847?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874243847/col_83985ff0faf50562.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/874243847/col_a6fd9b8f620dbee0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874243847/col_4950362fa110e457.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/874243847/col_14397895e6746ae7.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
hainaauto-168616333,BYD Seal 06 2026 - Importación desde China a Venezuela,"BYD 2026 · Seal 06 · 42 km · azul · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-168616333.",in stock,new,13822.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-168616333?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168616333/col_9f07c7b0ab084edb.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/168616333/col_c3f4c1788ceca49e.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168616333/col_bcb09b9044659839.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/168616333/col_49063c9eaaf9ab38.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
hainaauto-656047910,BYD Seagull 305km/h 2025 - Importación desde China a Venezuela,"BYD 2025 · Seagull 305km/h · 42 km · beige · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-656047910.",in stock,new,10986.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-656047910?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/656047910/col_ee05ecfc2c3f10b2.webp,BYD,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/656047910/col_299e49f8d0d0049b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/656047910/col_ec69a5529667c9f2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/656047910/col_706d5a33f5089e0b.webp",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
cntransit-48396363,BYD Seagull 305km 2025 - Importación desde China a Venezuela,"BYD 2025 · Seagull 305km · 42 km · beige · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock CN-48396363.",in stock,new,11070.38 USD,https://www.hainaautochina.com/vehicles/cntransit-48396363?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/cntransit/48396363/col_eadac917fdf3d9cb.jpg,BYD,"https://www.hainaautochina.com/api/vehicle-image/cntransit/48396363/col_342151a95549af4e.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/48396363/col_3baa0f486e0f8b6f.jpg,https://www.hainaautochina.com/api/vehicle-image/cntransit/48396363/col_086f383229053926.jpg",Sedanes y hatchbacks,market_venezuela,category_passenger,condition_new,year_2025_plus,price_under_15000
